index,question_id,question,correct_answers,majority_answer,category,image_path,predicted_answer,is_correct,rationale,generated_choices,hypothesis,alternative_hypotheses,support,contrastive,entail_prob,alt_entail_probs,contrastiveness_score,vf_questions,vf_answers,visual_fidelity,commonsense_plausibility,informative,reason_vf_correct,reason_vf_incorrect,reason_contr,vf_questions_qwen2.5-vl-7b-instruct,vf_answers_qwen2.5-vl-7b-instruct,visual_fidelity_qwen2.5-vl-7b-instruct,vf_questions_gemma-3n-e4b,vf_answers_gemma-3n-e4b,visual_fidelity_gemma-3n-e4b
192,VizWiz_val_00001158,What's written here?,"['wed 03 10 12 10:05 am back in 10 min', 'wed 3 10 12 10:05 am back in 10 mins', 'wed 3 10 12 1005am back in 10 mins', 'back in 10', 'wed 3 10 12 1005 am back in 10 mins', 'wed 3 10 12']",wed 3 10 12 10:05 am back in 10 mins,other,images/1158.jpg,"""wed 3/10/12
10:05am
back in 10 mins""",1.0,"The note reads:

""Wed 3/10/12
10:05am
Back in 10 mins""","['""meeting at noon', 'call me later', 'see you tomorrow', 'lunch at 1""']","What's written here is ""wed 3/10/12 10:05am back in 10 mins.""","['What\'s written here is ""meeting at noon.""', 'What\'s written here is ""call me later.""', 'What\'s written here is ""see you tomorrow.""']",True,True,0.999189555644989,"[0.0022159330546855927, 0.1919327974319458, 2.6044861442642286e-05]",0.8372879343674612,"['Does the note say ""Wed 3/10/12""?', 'Does the note say ""10:05am""?', 'Does the note say ""Back in 10 mins""?']","['yes', 'yes', 'yes']",1.0,0.4374807775020599,0,"<br> - The note says ""Wed 3/10/12.""<br> - The note says ""10:05am.""",,,"['Is the note written on a piece of paper?', 'Does it include the date ""Wed 3/10/12""?', 'Is there a time written as ""10:05am"" on the note?']","['yes', 'yes', 'yes']",1.0,"['Does the note contain the date ""Wed 3/10/12""?', 'Does the note contain the time ""10:05am""?', 'Does the note say ""Back in 10 mins""?']","['yes', 'yes', 'yes']",1.0
193,VizWiz_val_00001161,Whats in this photo?,"['announcements', 'student announcement dates', 'trinity university asia flyer', 'trinity university online student enrollment schedule', 'card', 'university information', 'university students schedule', 'university announcement', 'online enrollment schedule']",announcements,other,images/1161.jpg,announcements,1.0,"The photo contains announcements for students from Trinity University of Asia. The announcements include important dates for online enrollment, issuance of grades, the start of the second semester, and periods for extension and late enrollment.","['""notices', 'advertisements', 'flyers', 'schedules""']",The photo contains announcements.,"['The photo contains notices.', 'The photo contains advertisements.', 'The photo contains flyers.']",True,False,0.7532851696014404,"[0.8926560878753662, 0.1750439554452896, 0.5435901880264282]",0.3185710082661217,"['Does the photo contain announcements for students?', 'Are the announcements related to Trinity University of Asia?', 'Do the announcements include important dates for online enrollment?', 'Is there information about the issuance of grades in the announcements?', 'Do the announcements mention the start of the second semester?', 'Are there periods for extension and late enrollment mentioned in the announcements?']","['yes', 'yes', 'yes', 'yes', 'yes', 'yes']",1.0,0.3300125300884247,1,<br> - The photo contains announcements for students.<br> - The announcements are related to Trinity University of Asia.,,"""notices, flyers","['Are there announcements in the photo?', 'Do the announcements mention Trinity University of Asia?']","['yes', 'yes']",1.0,"['Are there announcements visible in the photo?', 'Do the announcements mention Trinity University of Asia?', 'Do the announcements include information about online enrollment dates?', 'Do the announcements include information about grade issuance?', 'Do the announcements mention the start of the second semester?', 'Do the announcements include information about enrollment extensions?', 'Do the announcements include information about late enrollment periods?']","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",1.0
194,VizWiz_val_00001162,Can you please state what's in the photo?,"['announcements', 'announcements for students', 'trinity university asia flyer', 'university enrollment schedule', 'card', 'university information', 'announcement dates for university students', 'university announcement', 'online enrollment december 1 2014']",announcements,other,images/1162.jpg,"announcements for students at trinity university of asia regarding online enrollment, issuance of grades, and the start of",0.5,"The photo contains announcements for students at Trinity University of Asia regarding online enrollment, issuance of grades, and the start of the second semester. Here are the details:

- **Issuance of Grades:** December 1, 2014
- **Classes Start 2nd Semester:** December 8, 2014
- **Online Enrollment:**
  - December 1, 2014: 1st Year Regular Students
  - December 2, 2014: 2nd, 3rd, and 4th Year Regular Students
  - December 3 - 6, 2014: Irregular Students
  - December 8 - 18, 2014: Extension of Enrollment
  - January 5 - 9, 2015: Late Enrollment

Online enrollment will be at computer laboratories (ISSC building) and Cabanban Hall for CEO students only.","['notices', 'advertisements', 'flyers', 'messages']","The photo contains announcements for students at Trinity University of Asia regarding online enrollment, issuance of grades, and the start of classes.","['The photo contains notices.', 'The photo contains advertisements.', 'The photo contains flyers.']",True,False,0.9972955584526062,"[0.9932354092597961, 0.5616956949234009, 0.7364953756332397]",0.303247141852558,"['Does the photo contain announcements for students at Trinity University of Asia?', 'Is there an announcement about the issuance of grades on December 1, 2014?', 'Is there an announcement about the start of classes for the 2nd semester on December 8, 2014?', 'Does the photo mention online enrollment for 1st Year Regular Students on December 1, 2014?', 'Does the photo mention online enrollment for 2nd, 3rd, and 4th Year Regular Students on December 2, 2014?', 'Is there a mention of online enrollment for Irregular Students from December 3 to 6, 2014?', 'Does the photo mention an extension of enrollment from December 8 to 18, 2014?', 'Is late enrollment mentioned as occurring from January 5 to 9, 2015?', 'Does the photo specify that online enrollment will be at computer laboratories in the ISSC building?', 'Is Cabanban Hall mentioned as the location for online enrollment for CEO students only?']","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",1.0,0.5558444261550903,1,"<br> - The photo contains announcements for students at Trinity University of Asia.<br> - There is an announcement about the issuance of grades on December 1, 2014.",,"notices, advertisements, flyers","['Is the photo related to announcements for students at Trinity University of Asia?', 'Do the announcements mention online enrollment, issuance of grades, and the start of a new semester?', 'Are there specific dates mentioned for online enrollment?', 'Is December 1, 2014 listed as the date for 1st Year Regular Students to enroll online?', 'Are December 2, 3-6, and 8-18, 2014 mentioned as dates for different groups of students to enroll online?', 'Is January 5-9, 2015 mentioned as the date for late enrollment?', 'Are computer laboratories and Cabanban Hall listed as locations for online enrollment?']","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",1.0,"['Are there announcements in the photo?', 'Do the announcements pertain to Trinity University of Asia?', 'Does one announcement mention the issuance of grades?', 'Does one announcement specify a date for grade issuance?', 'Does one announcement mention the start of the second semester?', 'Does one announcement specify a date for classes to start in the second semester?', 'Does one announcement mention online enrollment?', 'Does one announcement specify a date for the enrollment of 1st-year regular students?', 'Does one announcement specify a date for the enrollment of 2nd, 3rd, and 4th-year regular students?', 'Does one announcement specify a date for the enrollment of irregular students?', 'Does one announcement mention an extension of enrollment?', 'Does one announcement specify a date for the enrollment extension?', 'Does one announcement mention late enrollment?', 'Does one announcement specify a date for late enrollment?', 'Do the announcements mention computer laboratories as a location for online enrollment?', 'Does one announcement specify ISSC building as a location for online enrollment?', 'Do the announcements mention Cabanban Hall as a location for online enrollment?', 'Do the announcements specify that CEO students can enroll at Cabanban Hall?']","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",1.0
195,VizWiz_val_00001168,What is this?,"['coke bottle cap', 'shirt pin', 'coca cola coin', 'bottle cap', 'coca cola pin', 'coca cola 1940s metal disk', 'cocoa cola 1940 coin', 'coca cola metal cap', 'not clare']",bottle cap,other,images/1168.jpg,coca-cola token,0.0,"This appears to be a Coca-Cola token from the 1940s. The token is mounted on a card that is labeled ""Coca-Cola 1940's."" Such tokens were often used as promotional items or for redeeming products.","['lid', 'coin', 'button', 'toy']",This is a coca-cola token.,"['This is a lid.', 'This is a coin.', 'This is a button.']",True,True,0.9883689880371094,"[2.528056938899681e-05, 0.001253065885975957, 0.018472274765372276]",0.9804084544736936,"['Is the token mounted on a card?', 'Is the card labeled ""Coca-Cola 1940\'s""?']","['yes', 'yes']",1.0,0.4038061797618866,1,"<br> - The token is mounted on a card.<br> - The card is labeled ""Coca-Cola 1940's.""",,,"['Is the object in question a Coca-Cola token?', 'Does the card have ""Coca-Cola 1940\'s"" written on it?']","['yes', 'yes']",1.0,"['Is the object a Coca-Cola token?', 'Is the token from the 1940s?', 'Is the token mounted on a card?', 'Does the card have the words ""Coca-Cola 1940\'s"" on it?']","['yes', 'yes', 'yes', 'yes']",1.0
196,VizWiz_val_00001170,What kind of pastries are these?,"['dusted powdered sugar', 'turn overs', 'stuffed', 'puffs', 'croissant', 'cream puffs', 'puff pastry', 'cookies', 'scones']",cookies,other,images/1170.jpg,sfogliatelle,0.0,"The pastries in the image are indeed sfogliatelle. Sfogliatelle are traditional Italian pastries known for their distinctive shell-like shape and flaky layers. They are often filled with a sweet ricotta mixture and dusted with powdered sugar, as seen in the image.","['croissants', 'muffins', 'tarts', 'danishes']",These pastries are sfogliatelle.,"['These are croissants.', 'These are muffins.', 'These are tarts.']",True,True,0.8389438390731812,"[0.0009627407416701317, 1.4812727613389143e-06, 0.10918228328227997]",0.8839451839857896,"['Do the pastries have a shell-like shape?', 'Are the pastries in the image flaky with layers?', 'Are the pastries dusted with powdered sugar?']","['yes', 'yes', 'yes']",1.0,0.6405677795410156,1,<br> - The pastries have a shell-like shape.<br> - The pastries in the image are flaky with layers.,,,"['Are these pastries shell-shaped?', 'Do they have flaky layers?']","['yes', 'yes']",1.0,"['Do the pastries have a shell-like shape?', 'Are the pastries layered?', 'Are the pastries dusted with powdered sugar?', 'Do the pastries appear to be Italian pastries?', 'Is there a visible filling inside the pastries?']","['yes', 'yes', 'yes', 'yes', 'yes']",1.0
197,VizWiz_val_00001171,What is this?,"['house plant', 'plant', 'potted plant', 'houseplant']",plant,other,images/1171.jpg,houseplant,1.0,"Yes, the plant in the image is a houseplant.","['flower', 'rock', 'tree', 'animal']",This is a houseplant.,"['This is a flower.', 'This is a rock.', 'This is a tree.']",False,True,0.4078049957752228,"[0.14596547186374664, 5.182968152439571e-07, 0.05709768459200859]",0.6675821096257522,['Is there a plant in the image?'],['yes'],1.0,0.4579173922538757,0,<br> - There is a plant in the image.,,,['Is there a plant visible in the image?'],['yes'],1.0,"['Is there a plant visible in the image?', 'Is the plant located indoors?', 'Does the plant appear to be kept in a pot or container?', 'Is the plant relatively small in size?', 'Does the plant have green leaves?']","['yes', 'no', 'yes', 'no', 'yes']",0.6
198,VizWiz_val_00001172,What is this?,"['frozen dinner', 'stouffer fettuccini alfredo', 'stouffer', 'this stouffer signature classics fettuccini alfredo', 'fettuccini alfredo', 'fettucine alfredo', 'food', '1 package stouffer signature classics fettuccini alfredo', 'stouffers fettuccini alfredo']",stouffer fettuccini alfredo,other,images/1172.jpg,fettuccini alfredo,1.0,This is a package of Stouffer's Signature Classics Fettuccini Alfredo.,"['chicken parmesan', 'macaroni and cheese', 'vegetable lasagna', 'beef stroganoff']",This is fettuccini alfredo.,"['This is chicken parmesan.', 'This is macaroni and cheese.', 'This is vegetable lasagna.']",False,False,0.3495327234268188,"[0.3830641806125641, 0.543832540512085, 0.24077460169792175]",0.2303795091312092,"[""Is the package labeled as Stouffer's Signature Classics?"", 'Does the package contain Fettuccini Alfredo?']","['yes', 'yes']",1.0,0.5203636884689331,1,<br> - The package is labeled as Stouffer's Signature Classics.<br> - The package contains Fettuccini Alfredo.,,"chicken parmesan, macaroni and cheese, vegetable lasagna","[""Is this a package of Stouffer's Signature Classics Fettuccini Alfredo?""]",['yes'],1.0,"['Is the image showing a package?', 'Does the package contain fettuccini alfredo?', ""Is the brand of the product Stouffer's?"", 'Does the package have ""Signature Classics"" printed on it?']","['yes', 'yes', 'yes', 'yes']",1.0
199,VizWiz_val_00001179,What is it?,"['keyboard', 'laptop']",keyboard,other,images/1179.jpg,keyboard,1.0,"Yes, the object in the image is a keyboard.","['mouse', 'monitor', 'tablet', 'printer']",It is a keyboard.,"['It is a mouse.', 'It is a monitor.', 'It is a tablet.']",False,False,5.306202979227237e-07,"[2.4320884222106542e-06, 3.6367587199492846e-06, 5.437341883407498e-07]",0.074283259177697,['Is the object in the image a keyboard?'],['yes'],1.0,0.4211543500423431,0,<br> - The object in the image is a keyboard.,,"mouse, monitor, tablet",['Is the object in the image a keyboard?'],['yes'],1.0,['Is there an object that resembles a keyboard in the image?'],['yes'],1.0
200,VizWiz_val_00001181,What is this?,"['nestle pure life water', 'nestle water', 'bottle', 'water', 'water bottle']",water,other,images/1181.jpg,water bottle,1.0,"Yes, this is a water bottle. Specifically, it is a bottle of Nestlé Pure Life purified water.","['juice', 'soda', 'oil', 'vinegar']",This is a water bottle.,"['This is juice.', 'This is soda.', 'This is oil.']",True,True,0.9948554039001464,"[1.8848872969101649e-06, 7.479291070922045e-07, 1.2565263887154288e-06]",0.9999960905599222,"['Is the object in the image a water bottle?', 'Is the water bottle labeled as Nestlé Pure Life?']","['yes', 'yes']",1.0,0.5410118699073792,1,<br> - The object in the image is a water bottle.<br> - The water bottle is labeled as Nestlé Pure Life.,,,"['Is this an object?', 'Is the object a bottle?']","['yes', 'yes']",1.0,"['Is there an object that resembles a bottle?', 'Does the bottle have a label on it?', 'Is the label identifiable as ""Nestlé Pure Life""?', 'Is the bottle likely intended for drinking?']","['no', 'yes', 'yes', 'yes']",0.75
201,VizWiz_val_00001183,What is this?,"['beer bottles', 'beer', 'budweiser beer', '2 bottles budweiser beer', 'budweiser', 'bottle budweiser', '2 beer bottles']",beer,other,images/1183.jpg,beer,1.0,"Yes, the image shows bottles of beer. Specifically, they are Budweiser beers, with one bottle featuring a special patriotic label design.","['soda', 'water', 'juice', 'cocktail']",This is beer.,"['This is soda.', 'This is water.', 'This is juice.']",True,True,0.9987881779670716,"[3.1622963092559075e-07, 2.1670544469998276e-07, 8.471008072774566e-07]",0.9999986182916392,"['Are there bottles of beer in the image?', 'Are the bottles in the image Budweiser beers?', 'Does one of the bottles have a special patriotic label design?']","['yes', 'yes', 'yes']",1.0,0.5337285995483398,1,<br> - There are bottles of beer in the image.<br> - The bottles in the image are Budweiser beers.,,,"['Are there bottles in the image?', 'Do any of the bottles appear to be beer bottles?']","['yes', 'yes']",1.0,"['Are there bottles in the image?', 'Do the bottles contain beer?', 'Are any of the bottles Budweiser brand?', 'Does at least one bottle have a patriotic label design?']","['yes', 'yes', 'no', 'yes']",0.75
202,VizWiz_val_00001184,What is this?,"['herbacil', 'artichoke capsules', 'capsules']",artichoke capsules,other,images/1184.jpg,supplement,0.0,"Yes, the item in the image is a supplement. Specifically, it is a bottle of artichoke capsules from the brand ""Herbacil.""","['herbal supplements', 'vitamin pills', 'plant extracts', 'dietary fibers']",This is a supplement.,"['This is herbal supplements.', 'This is vitamin pills.', 'This is plant extracts.']",True,False,0.9460510015487672,"[0.930268406867981, 0.5327897667884827, 0.8549452424049377]",0.2898392246295434,"['Is the item in the image a bottle of capsules?', 'Is the brand name on the bottle ""Herbacil""?', 'Does the bottle contain artichoke capsules?']","['yes', 'yes', 'yes']",1.0,0.4841088950634002,1,"<br> - The item in the image is a bottle of capsules.<br> - The brand name on the bottle is ""Herbacil.""",,"herbal supplements, vitamin pills, plant extracts","['Is there a bottle in the image?', 'Are the capsules inside the bottle artichoke?', 'Is the brand of the supplement ""Herbacil""?']","['yes', 'yes', 'yes']",1.0,"['Is there a bottle in the image?', 'Does the label on the bottle say ""supplement""?', 'Does the label on the bottle say ""artichoke capsules""?', 'Does the label on the bottle say ""Herbacil""?', 'Is the item in the image contained within a bottle?']","['no', 'yes', 'yes', 'yes', 'yes']",0.8
203,VizWiz_val_00001195,What is this can?,"['pepsi can', 'pepsi', 'pepsi water', 'soda']",pepsi,other,images/1195.jpg,pepsi,1.0,The can in the image is a Pepsi can. The distinctive blue color and the Pepsi logo are visible on the can.,"['coke', 'sprite', 'water', 'juice']",This can is Pepsi.,"['This can is coke.', 'This can is sprite.', 'This can is water.']",True,False,0.517327070236206,"[0.8097277879714966, 0.5655387043952942, 0.055951960384845734]",0.2654939615898488,"['Is the can in the image blue?', 'Is the Pepsi logo visible on the can?']","['yes', 'yes']",1.0,0.8233627080917358,1,<br> - The can in the image is blue.<br> - The Pepsi logo is visible on the can.,,"coke, sprite","['Is the can in the image blue?', 'Does the can have a Pepsi logo on it?']","['yes', 'yes']",1.0,"['Is the can in the image blue?', 'Is the Pepsi logo visible on the can?', 'Does the can have the word ""Pepsi"" printed on it?']","['yes', 'yes', 'yes']",1.0
204,VizWiz_val_00001196,What is this?,"['dresser television on top', 'dresser tv on top', 'tv room', 'tv', 'dresser tv on', 'dresser tv', 'table tv', 'living room', 'living room furniture objects', 'room']",dresser television on top,other,images/1196.jpg,living room,1.0,"This image appears to show a living room. The room contains a dresser with a small television and a microwave on top, a framed picture on the wall, and a doll on a side table. The overall setup and furniture suggest that this is a living room.","['cabinet', 'bookshelf', 'coffee table', 'entertainment center']",This is a living room.,"['This is a cabinet.', 'This is a bookshelf.', 'This is a coffee table.']",False,True,0.0001549178123241,"[0.00010200061660725623, 7.310644377866993e-06, 1.8486754925106652e-05]",0.5479629962412611,"['Does the room contain a dresser with a small television on top?', 'Is there a microwave on top of the dresser in the room?', 'Is there a framed picture on the wall of the room?', 'Is there a doll on a side table in the room?']","['yes', 'yes', 'yes', 'yes']",1.0,0.6880154013633728,1,<br> - The room contains a dresser with a small television on top.<br> - There is a microwave on top of the dresser in the room.,,cabinet,"['Is there a dresser in the image?', 'Does the dresser have a small television on top of it?']","['yes', 'yes']",1.0,"['Is there a dresser in the image?', 'Is there a television on top of the dresser?', 'Is there a microwave on top of the dresser?', 'Is there a framed picture on the wall?', 'Is there a doll on a side table?']","['yes', 'yes', 'yes', 'yes', 'yes']",1.0
205,VizWiz_val_00001197,What is in this box?,"['good sense pain relief pm', 'pain relief medicine', 'medicine', 'pain relief pm caplets', 'pain reliever', 'acetaminophen', 'pain relief pm', 'err']",pain relief pm,other,images/1197.jpg,pain reliever,1.0,"The box contains Extra Strength Pain Relief PM caplets. The active ingredients listed are Acetaminophen and Diphenhydramine HCl, which are used for pain relief and as a sleep aid, respectively.","['band-aids', 'vitamins', 'snacks', 'batteries']",The box contains pain reliever.,"['The box contains band-aids.', 'The box contains vitamins.', 'The box contains snacks.']",True,True,0.9941375255584716,"[5.715004363082699e-07, 1.9012460938938602e-07, 2.1499278091141605e-07]",0.9999990176239784,"['Does the box contain Extra Strength Pain Relief PM caplets?', 'Are Acetaminophen and Diphenhydramine HCl listed as active ingredients on the box?']","['yes', 'yes']",1.0,0.5629405379295349,1,<br> - The box contains Extra Strength Pain Relief PM caplets.<br> - Acetaminophen and Diphenhydramine HCl are listed as active ingredients on the box.,,,"['Is the box labeled ""Extra Strength Pain Relief PM caplets""?', 'Are Acetaminophen and Diphenhydramine HCl listed as active ingredients on the box?']","['yes', 'yes']",1.0,"['Is the box labeled ""Extra Strength Pain Relief PM caplets""?', 'Does the box contain caplets?', 'Are Acetaminophen and Diphenhydramine HCl listed as active ingredients on the box?', 'Is pain relief mentioned on the box?']","['yes', 'yes', 'yes', 'yes']",1.0
206,VizWiz_val_00001199,What temperature is the thermostat set to?,"['72', '72 degrees']",72,number,images/1199.jpg,72°f,1.0,The thermostat is set to 72°F.,"['68', '75', '70', '65']",The thermostat is set to 72°F.,"['The thermostat is set to 68 degrees.', 'The thermostat is set to 75 degrees.', 'The thermostat is set to 70 degrees.']",False,False,0.3415825068950653,"[0.30528295040130615, 0.2845759987831116, 0.3191213607788086]",0.2731430219180841,['Is the thermostat set to 72°F?'],['yes'],1.0,0.5065225958824158,0,<br> - The thermostat is set to 72°F.,,"68, 75, 70",['Is the temperature on the thermostat shown as 72°F?'],['yes'],1.0,"['Is there a thermostat visible in the image?', 'Does the thermostat display a temperature of 72°F?']","['yes', 'yes']",1.0
207,VizWiz_val_00001203,What color is this?,['blue'],blue,other,images/1203.jpg,blue,1.0,The color of the fabric in the image is blue.,"['red', 'green', 'yellow', 'purple']",The color is blue.,"['The color is red.', 'The color is green.', 'The color is yellow.']",False,True,0.2349328398704528,"[0.07793769240379333, 0.07668379694223404, 0.053551625460386276]",0.5301956279097554,['Is the fabric in the image blue?'],['yes'],1.0,0.545347273349762,0,<br> - The fabric in the image is blue.,,,['Is the fabric in the image blue?'],['yes'],1.0,"['Is there fabric present in the image?', 'Is the color of the fabric blue?']","['no', 'yes']",0.5
208,VizWiz_val_00001207,What is this?,"['flashlight', 'flash light', '1 watt led aluminum flashlight']",flashlight,other,images/1207.jpg,flashlight,1.0,"Yes, the item in the image is a flashlight. The packaging indicates that it is a ""1 WATT LED Aluminum Flashlight"" from the brand ""Lightmates.""","['torch', 'remote', 'pen', 'bottle']",This is a flashlight.,"['This is a torch.', 'This is a remote.', 'This is a pen.']",False,True,0.0018476484110578,"[3.413489685044624e-05, 2.797949264277122e-06, 8.251359417954518e-08]",0.9803597011397726,"['Does the packaging indicate that the item is a ""1 WATT LED Aluminum Flashlight""?', 'Is the brand of the flashlight ""Lightmates""?']","['yes', 'yes']",1.0,0.5253071784973145,1,"<br> - The packaging indicates that the item is a ""1 WATT LED Aluminum Flashlight.""<br> - The brand of the flashlight is ""Lightmates.""",,,['Is the item in the image a flashlight?'],['yes'],1.0,"['Is there an item in the image that is labeled as a ""1 WATT LED Aluminum Flashlight""?', 'Is the brand name of the flashlight ""Lightmates""?', 'Does the packaging in the image indicate that the item is a flashlight?']","['yes', 'yes', 'yes']",1.0
209,VizWiz_val_00001208,What video game is this?,"['espn nfl 2k', 'football', 'nfl 2k', 'espn nfl 2k5', 'espn 2k5', 'espn 2k football']",football,other,images/1208.jpg,espn nfl 2k5,1.0,"The video game shown in the image is ""ESPN NFL 2K5."" This can be identified by the prominent ""ESPN"" logo at the top, the ""NFL 2K5"" text on the right side, and the image of a football player in an Eagles uniform.","['basketball', 'racing', 'tennis', 'baseball']",The video game is espn nfl 2k5.,"['This video game is basketball.', 'This video game is racing.', 'The video game is tennis.']",True,True,0.9981968998908995,"[3.6362280297908e-07, 1.316954865160369e-07, 4.1791460603235464e-07]",0.9999990851183168,"['Is there an ""ESPN"" logo at the top of the image?', 'Is there ""NFL 2K5"" text on the right side of the image?', 'Is there an image of a football player in an Eagles uniform?']","['yes', 'yes', 'yes']",1.0,0.6873716115951538,1,"<br> - There is an ""ESPN"" logo at the top of the image.<br> - There is ""NFL 2K5"" text on the right side of the image.",,,"['Is there a ""ESPN"" logo at the top of the image?', 'Does the text on the right side say ""NFL 2K5""?', 'Is there an image of a football player in an Eagles uniform?']","['yes', 'yes', 'yes']",1.0,"['Is there an ""ESPN"" logo visible at the top of the image?', 'Is ""NFL 2K5"" text present on the right side of the image?', 'Is a football player wearing an Eagles uniform depicted in the image?']","['yes', 'yes', 'yes']",1.0
210,VizWiz_val_00001213,What is this?,"['notebook', 'planner', 'book', 'card', 'lilly pulitzer agenda spiral']",notebook,other,images/1213.jpg,agenda,0.5,This is an agenda.,"['folder', 'textbook', 'planner', 'sketchbook']",This is an agenda.,"['This is a folder.', 'This is a textbook.', 'This is a planner.']",False,True,0.0006380566046573,"[0.000408548949053511, 2.220939450126025e-06, 2.4538705474697053e-05]",0.5944450271616311,['Is the object in the image an agenda?'],['yes'],1.0,0.4364559948444366,0,<br> - The object in the image is an agenda.,,folder,['Is this a document?'],['no'],0.0,"['Is there a document present in the image?', 'Does the document contain a list of items?', 'Is the document labeled as an ""agenda""?']","['yes', 'no', 'yes']",0.6666666666666666
211,VizWiz_val_00001214,What are these two packages please?,"['scrambled egg patties', 'cheese', 'scrambled egg patties cheese']",scrambled egg patties,other,images/1214.jpg,scrambled egg patties,1.0,"The packages in the image are labeled ""Scrambled Egg Patties.""","['frozen vegetables', 'chicken nuggets', 'breakfast burritos', 'fruit cups']",These two packages are scrambled egg patties.,"['These two packages are frozen vegetables.', 'These two packages are chicken nuggets.', 'These two packages are breakfast burritos.']",False,False,0.0190509017556905,"[0.06954174488782883, 0.03711691126227379, 0.05566892772912979]",0.1050339663439249,"['Are the packages in the image labeled ""Scrambled Egg Patties""?']",['yes'],1.0,0.3411590456962585,1,"<br> - The packages in the image are labeled ""Scrambled Egg Patties.""",,"frozen vegetables, chicken nuggets, breakfast burritos","['Are there two packages in the image?', 'Do the packages have text on them?']","['yes', 'yes']",1.0,"['Are there two packages in the image?', 'Do the packages have a label on them?', 'Does the label on the packages say ""Scrambled Egg Patties""?']","['yes', 'yes', 'yes']",1.0
212,VizWiz_val_00001215,What is this?,"['barbeque sauce', 'barbecue sauce', 'kc masterpiece hickory', 'bbq sauce', 'hickory brown sugar', 'hickory barbecue sauce']",barbecue sauce,other,images/1215.jpg,barbecue sauce,1.0,"Yes, the item in the image is a bottle of barbecue sauce. Specifically, it is KC Masterpiece Hickory Brown Sugar Barbecue Sauce.","['ketchup', 'mustard', 'salad dressing', 'hot sauce']",This is barbecue sauce.,"['This is ketchup.', 'This is mustard.', 'This is salad dressing.']",True,False,0.9389968514442444,"[0.6329566240310669, 0.6397360563278198, 0.1361483335494995]",0.3999410969987116,"['Is the item in the image a bottle of barbecue sauce?', 'Is the barbecue sauce labeled as KC Masterpiece?', 'Does the label on the bottle indicate Hickory Brown Sugar flavor?']","['yes', 'yes', 'yes']",1.0,0.4651054143905639,1,<br> - The item in the image is a bottle of barbecue sauce.<br> - The barbecue sauce is labeled as KC Masterpiece.,,"ketchup, mustard","['Is the item in the image a bottle of barbecue sauce?', 'Does the label on the bottle mention ""KC Masterpiece Hickory Brown Sugar Barbecue Sauce""?']","['yes', 'yes']",1.0,"['Is there a bottle in the image?', 'Does the bottle contain a dark-colored sauce?', 'Is there a label on the bottle?', 'Does the label say ""KC Masterpiece""?', 'Does the label say ""Hickory Brown Sugar Barbecue Sauce""?']","['no', 'yes', 'yes', 'yes', 'yes']",0.8
213,VizWiz_val_00001216,Which book is that?,"['help', 'book']",help,other,images/1216.jpg,the help,1.0,"The book in the image is ""The Help.""","['""guide', 'manual', 'reference', 'textbook""']","That book is ""The Help.""","['That book is a guide.', 'That book is a manual.', 'That book is a reference.']",False,False,0.034553624689579,"[0.2745458483695984, 0.08199629932641983, 0.37799975275993347]",0.0449276111482259,"['Is the book in the image titled ""The Help""?']",['yes'],1.0,0.4668977558612823,0,"<br> - The book in the image is titled ""The Help.""",,"""guide, manual, reference","['Is the book titled ""The Help""?']",['yes'],1.0,"['Is there a book visible in the image?', 'Does the book have ""The Help"" written on the cover?']","['yes', 'no']",0.5
214,VizWiz_val_00001222,What do you see?,"['back car seat', 'headrest', 'car seat', 'back van seat', 'back seat', 'white suitcase']",back car seat,other,images/1222.jpg,car seat,1.0,The image shows the back of a car seat.,"['front dashboard', 'passenger seat', 'rearview mirror', 'floor mat']",I see a car seat.,"['I see the front dashboard.', 'I see passenger seat.', 'I see a rearview mirror.']",False,False,0.0001696436811471,"[8.393973075726535e-06, 0.0010502608492970467, 0.002726909937337041]",0.042891211344194,['Is the image showing the back of a car seat?'],['yes'],1.0,0.4184824526309967,1,<br> - The image is showing the back of a car seat.,,"passenger seat, rearview mirror",['Is there a car seat visible in the image?'],['yes'],1.0,['Is there a car seat visible in the image?'],['no'],0.0
215,VizWiz_val_00001226,What is this?,"['painting', 'drawing family', 'drawing', 'pencil drawing', 'sketch', 'sketch woman girl', 'mother child', 'drawing woman child']",drawing,other,images/1226.jpg,drawing,1.0,This is a drawing.,"['sketch', 'painting', 'photograph', 'doodle']",This is a drawing.,"['This is a sketch.', 'This is a painting.', 'This is a photograph.']",False,True,0.2389939725399017,"[0.06136776879429817, 0.0003029734070878476, 0.10329548269510269]",0.591627526812304,['Is the image a drawing?'],['yes'],1.0,0.5044656991958618,0,<br> - The image is a drawing.,,,['Is this an image of a drawing?'],['yes'],1.0,['Is the image a drawing?'],['yes'],1.0
