index,question_id,question,correct_answers,majority_answer,category,image_path,predicted_answer,is_correct,rationale,hypothesis,support,entail_prob,informative,vf_questions,vf_answers,visual_fidelity,commonsense_plausibility
109,VizWiz_val_00000761,Does this picture show an open fire?,['no'],no,yes/no,images/761.jpg,no,1.0,"You are correct. The picture does not show an open fire. It depicts a cozy indoor scene with a decorated Christmas tree, a person sitting in a chair, and a dog lying on the floor. There is no visible open fire in the image.",The picture does not show an open fire.,True,0.9996402263641356,1,"['Is there a decorated Christmas tree in the image?  ', 'Is there a person sitting in a chair in the image?  ', 'Is there a dog lying on the floor in the image?  ', 'Is there no visible open fire in the image?']","['yes', 'yes', 'yes', 'yes']",1.0,0.5195194482803345
110,VizWiz_val_00000768,what is this cup?,"['saint louis bread co', 'saint louis', 'coffee cup', 'coffee', 'sant louis bread co']",saint louis bread co,other,images/768.jpg,coffee cup,1.0,"This is a coffee cup. The sleeve on the cup indicates it is from ""Saint Louis Bread Co.""",This cup is a coffee cup.,False,0.1492831707000732,1,"['Does the cup have a sleeve on it?', 'Does the sleeve on the cup indicate it is from ""Saint Louis Bread Co.""?']","['yes', 'yes']",1.0,0.4274237751960754
111,VizWiz_val_00000769,What's in that bottle?,['water'],water,other,images/769.jpg,water,1.0,"Yes, the bottle in the image contains water. The label on the bottle indicates that it is a bottled water product.",The bottle contains water.,False,0.1000402644276619,1,['Does the label on the bottle indicate that it is a bottled water product?'],['yes'],1.0,0.610771119594574
112,VizWiz_val_00000771,What is on the screen?,"['home page', 'field grass screensaver', 'window icons', 'desktop', 'desktop screen', 'windows menu', 'windows desktop', 'icons']",desktop,other,images/771.jpg,desktop icons,1.0,The screen displays a desktop with several icons.,The screen has desktop icons.,True,0.9982742071151732,1,"['Does the screen display a desktop?', 'Are there several icons visible on the desktop?']","['yes', 'yes']",1.0,0.5367902517318726
113,VizWiz_val_00000772,What title is this?,"['every now then', 'every no then']",every now then,other,images/772.jpg,every now and then,0.0,"The title of the book in the image is ""Every Now and Then.""","The title is ""every now and then.""",False,0.012455653399229,0,"['Is the title of the book in the image ""Every Now and Then""?']",['yes'],1.0,0.2577327191829681
114,VizWiz_val_00000773,What kind of computer is this?,['dell'],dell,other,images/773.jpg,desktop,0.0,This is a desktop computer.,This is a desktop computer.,False,0.1117248758673667,0,['Is the computer in the image a desktop computer?'],['yes'],1.0,0.4808053374290466
115,VizWiz_val_00000779,What's this?,"['laptop', 'macbook', 'keyboard', 'laptop computer', 'keyboard laptop computer', 'mac app store', 'lap top']",laptop,other,images/779.jpg,macbook,1.0,"Yes, the device in the image is a MacBook.",This is a MacBook.,False,0.3600389063358307,0,['Is the device in the image a MacBook?'],['yes'],1.0,0.4933630228042602
116,VizWiz_val_00000781,What is the price of the french fries?,"['small 1.29 large 1.99', '1.29 1.99', '$1.29 $1.99', 'small $1.29 large $1.99', 'small 1.29 lg 1.99']",1.29 1.99,other,images/781.jpg,$1.29/$1.99,1.0,The price of the French fries is $1.29 for a small order and $1.99 for a large order.,The price of the french fries is $1.29/$1.99.,True,0.999713122844696,1,"['Is the price of a small order of French fries $1.29?', 'Is the price of a large order of French fries $1.99?']","['yes', 'yes']",1.0,0.4914432466030121
117,VizWiz_val_00000786,what's this?,"['start screen on computer', 'home screen', 'tablet home screen', 'computer screen', 'app screen', 'desktop', 'ipad pulled up to main menu applications', 'desktop screen computer']",computer screen,other,images/786.jpg,ipad,0.5,"Yes, the device in the image is an iPad. The layout of the icons and the overall interface are characteristic of Apple's iOS operating system, which is used on iPads.",This is an iPad.,True,0.6865801811218262,1,"[""Is the device in the image displaying an interface characteristic of Apple's iOS operating system?"", 'Does the layout of the icons on the device resemble that of an iPad?']","['yes', 'yes']",1.0,0.6865113377571106
118,VizWiz_val_00000792,What does the text over the OK button say on this screen?,['octavarium test guitar saved'],octavarium test guitar saved,other,images/792.jpg,'octavarium test guitar' saved,0.0,"The text over the OK button on this screen says ""'octavarium test guitar' saved.""",The text over the OK button on this screen says 'octavarium test guitar' saved.,True,0.9986942410469056,0,"['Does the text over the OK button say ""\'octavarium test guitar\' saved""?']",['yes'],1.0,0.4134394824504852
119,VizWiz_val_00000797,What is the computer screen showing?,"['progress bar', 'progress bar working', 'computer connecting to internet', 'aline', 'loading bar', 'loading', 'microsoft corporation logo', 'microsoft corporation graphic to show that working thinking loading', 'microsoft loading screen']",microsoft corporation logo,other,images/797.jpg,windows boot screen,0.0,"The computer screen is showing the Windows boot screen. This is indicated by the progress bar and the ""Microsoft Corporation"" text, which are typical elements of the Windows operating system startup sequence.",The computer screen is showing the Windows boot screen.,True,0.9833908081054688,1,"['Is there a progress bar visible on the computer screen?', 'Is the text ""Microsoft Corporation"" visible on the computer screen?']","['yes', 'yes']",1.0,0.6365060210227966
120,VizWiz_val_00000799,What is this screen?,"['windows update install', 'login screen mostly blue green background', 'windows 7 computer screen', 'computer screen', 'update progress for windows 8', 'logon', 'please do not power off installing updates', 'please do not power off unplug installing update 8', 'windows 7 installing', 'laptop']",windows update install,other,images/799.jpg,windows update,0.5,"The screen in the image is displaying a Windows update. The message on the screen says ""Please do not power off or unplug your machine. Installing update 8 of ..."", indicating that the computer is in the process of installing updates. The operating system shown is Windows 7 Home Premium.",This screen is a Windows update.,True,0.7938261032104492,1,"['Does the screen display a message saying ""Please do not power off or unplug your machine', 'Is the operating system shown on the screen Windows 7 Home Premium?']","['yes', 'yes']",1.0,0.7574901580810547
121,VizWiz_val_00000802,Does it have any writing on it?,"['yes', 'no']",yes,yes/no,images/802.jpg,yes,1.0,"Yes, the device in the image has writing on it. The writing includes various certification symbols and a label with details such as a part number (P/N), serial number (S/N), and other product information.",It has writing on it.,True,0.999238133430481,1,"['Does the device in the image have certification symbols written on it?', 'Is there a label on the device with a part number (P/N)?', 'Is there a serial number (S/N) written on the device?', 'Does the device have other product information written on it?']","['yes', 'yes', 'yes', 'yes']",1.0,0.4855965673923492
122,VizWiz_val_00000803,What colors are in this shirt?,"['red white', 'maroon', 'red white stripes']",red white,other,images/803.jpg,red and white,1.0,The shirt in the image has red and white stripes.,The colors in this shirt are red and white.,False,0.3670433759689331,1,"['Does the shirt have red stripes?', 'Does the shirt have white stripes?']","['no', 'yes']",0.5,0.6335883736610413
123,VizWiz_val_00000805,What color is this?,"['blue purple white', 'blue', 'purple turquoise blue', 'turquoise purple phone on white paper on brown table', 'black teal', 'purple teal', 'blue aqua']",blue,other,images/805.jpg,purple and blue,0.5,"The phone case in the image is indeed purple and blue. The main body of the case is purple, while the accents and edges are blue.",The color is purple and blue.,True,0.6123096346855164,1,"['Is the main body of the phone case purple?', 'Are the accents and edges of the phone case blue?']","['yes', 'yes']",1.0,0.5365140438079834
124,VizWiz_val_00000807,What this?,"['pc screen', 'you cam window on screen', 'computer screen', 'laptop webcam on', 'you can settings window', 'you cam', 'youcam', 'web cam']",computer screen,other,images/807.jpg,skype,0.0,"Yes, the image shows a Skype window open on a computer screen. Skype is a telecommunications application that provides video chat and voice call services.",This is Skype.,True,0.8765287399291992,1,['Is there a Skype window open on the computer screen in the image?'],['yes'],1.0,0.6344264149665833
125,VizWiz_val_00000814,What is it?,"['laptop', 'computer screen', 'computer', 'image too far away to read']",laptop,other,images/814.jpg,laptop,1.0,"Yes, the image shows a laptop. The screen is displaying some text and images, and the keyboard is visible on the left side of the image.",It is a laptop.,True,0.8121234178543091,1,"['Is the screen displaying some text and images?', 'Is the keyboard visible on the left side of the image?']","['yes', 'yes']",1.0,0.5234659910202026
126,VizWiz_val_00000815,Whats that?,"['laptop', 'computer', 'image too far away to read text']",laptop,other,images/815.jpg,laptop,1.0,"Yes, the device in the image is a laptop. Specifically, it appears to be a Lenovo ThinkPad, which is a popular line of laptops known for their durability and business-oriented features.",That's a laptop.,True,0.9975080490112304,1,"['Is the device in the image a laptop?', 'Does the laptop in the image appear to be a Lenovo ThinkPad?']","['yes', 'yes']",1.0,0.51800936460495
127,VizWiz_val_00000817,How fast is my up and download?,"['31.45 34.52', 'up 31.45 download 34.52', '34.52 mbit s download 31.45 mbit s upload', '35.52 31.45', 'download: 34.52 mbit s upload 31.45 mbit s', 'upload 31.45 download 34.52 mbites', 'medium', 'download 34.52 mbit s upload 31.45 mbit s', '34 31']",31.45 34.52,other,images/817.jpg,"31.45 mbps (upload), 34.52 mbps (download)",1.0,"Your upload speed is 31.45 Mbps, and your download speed is 34.52 Mbps.",Your upload speed is 31.45 mbps and your download speed is 34.52 mbps.,True,0.9970593452453612,0,"['Is the upload speed shown as 31.45 Mbps in the image?', 'Is the download speed shown as 34.52 Mbps in the image?']","['yes', 'yes']",1.0,0.4068493843078613
128,VizWiz_val_00000828,What is this?,"['tablet', 'ipad']",tablet,other,images/828.jpg,tablet,1.0,"Yes, the device in the image is a tablet.",This is a tablet.,False,0.1274352967739105,0,['Is the device in the image a tablet?'],['yes'],1.0,0.4707828164100647
129,VizWiz_val_00000833,What kind of card is this?,"['i tunes', 'itunes', 'itunes gift card']",itunes,other,images/833.jpg,itunes gift card,1.0,"Yes, the card in the image is an iTunes gift card.",This is an iTunes gift card.,False,0.1770981550216674,0,['Is the card in the image an iTunes gift card?'],['yes'],1.0,0.5041908621788025
130,VizWiz_val_00000835,What are these?,['keys'],keys,other,images/835.jpg,keys,1.0,"Yes, these are keys. The image shows a set of keys on a keyring, including a car key and some other keys, possibly for a house or other locks.",These are keys.,True,0.9984557628631592,1,"['Is there a set of keys on a keyring in the image?', 'Is there a car key among the keys in the image?']","['yes', 'yes']",1.0,0.4971721172332763
131,VizWiz_val_00000846,What's on screen?,"['icons', 'application icons', 'computer menu', 'windows desktop', 'desktop icons', 'windows icons', 'shortcuts', 'computer desktop icons']",icons,other,images/846.jpg,desktop icons,1.0,"Yes, the screen displays a computer desktop with various icons. These icons include folders, applications, and shortcuts to different files and programs.",The screen displays desktop icons.,True,0.998428463935852,1,"['Does the screen display a computer desktop?', 'Are there various icons visible on the desktop?', 'Do the icons include folders?', 'Do the icons include applications?', 'Do the icons include shortcuts to different files and programs?']","['yes', 'yes', 'yes', 'yes', 'yes']",1.0,0.5008856058120728
132,VizWiz_val_00000848,what is this?,"['laptop', 'laptop computer', 'laptop screen', 'dell laptop']",laptop,other,images/848.jpg,laptop,1.0,"Yes, the answer is a laptop.",This is a laptop.,False,0.0003319302340969,0,['Is the object in the image a laptop?'],['yes'],1.0,0.4290208220481872
133,VizWiz_val_00000850,what do you see?,"['laptop screen', 'computer screen', 'screen', 'monitor', 'computer monitor', 'computer desktop', 'desktop icons hp screen']",computer screen,other,images/850.jpg,laptop,0.5,"The image shows a laptop with a dark desktop screen. There are a few icons on the desktop, and a bottle of Coca-Cola is visible next to the laptop. The laptop appears to be an HP model, and there is a sticker indicating it has a 2MP webcam with face recognition.",I see a laptop.,True,0.865053117275238,1,"['Is there a laptop with a dark desktop screen in the image?', ""Are there a few icons visible on the laptop's desktop screen?"", 'Is there a bottle of Coca-Cola next to the laptop?', 'Does the laptop appear to be an HP model?', 'Is there a sticker on the laptop indicating it has a 2MP webcam with face recognition?']","['yes', 'yes', 'yes', 'yes', 'yes']",1.0,0.5735412836074829
134,VizWiz_val_00000852,What is this?,"['customer appreciation gift card', 'guest card', '$50 preferred guest card', 'gift card', 'jareds preferred guest card', '$50 gift card', '$50 preferred guest card to jared', 'customer appreciation event $50 preferred guest card']",$50 preferred guest card,other,images/852.jpg,gift card,1.0,"Yes, this is a gift card. Specifically, it appears to be a $50 Preferred Guest Card from a customer appreciation event, valid at Jared The Galleria of Jewelry.",This is a gift card.,True,0.9397200345993042,1,"['Is the card labeled as a gift card?', 'Does the card have a $50 value indicated on it?', 'Is the card associated with a customer appreciation event?', 'Is the card valid at Jared The Galleria of Jewelry?']","['yes', 'yes', 'yes', 'yes']",1.0,0.4139460325241089
135,VizWiz_val_00000853,What is this?,"['persons tongue', 'tongue', 'human tongue']",tongue,other,images/853.jpg,unanswerable,0.0,"The image shows a close-up of a human tongue. However, without additional context or medical expertise, it is not possible to accurately diagnose or determine the condition of the tongue based solely on this image. If there are concerns about the appearance of the tongue, it is advisable to consult a healthcare professional for a proper evaluation and diagnosis.",This is unanswerable.,False,0.3096496164798736,1,['Is the image a close-up of a human tongue?'],['yes'],1.0,0.4678602516651153
136,VizWiz_val_00000860,What kind of coffee is this?,"['tassimo', 'tassimo gevalia mocha', 'gevalia', 'gevalia mocha']",tassimo,other,images/860.jpg,gevalia mocha coffee,1.0,"The coffee in the image is Gevalia Mocha Coffee, designed for use with Tassimo coffee machines.",This is gevalia mocha coffee.,False,0.3616154789924621,1,"['Is the coffee in the image labeled as Gevalia Mocha Coffee?', 'Is the coffee designed for use with Tassimo coffee machines?']","['yes', 'yes']",1.0,0.4226198196411133
137,VizWiz_val_00000865,What color is this band?,"['gold', 'cream whitish']",gold,other,images/865.jpg,gold,1.0,The band in the image is gold in color.,The color of this band is gold.,False,0.2358116060495376,0,['Is the band in the image gold in color?'],['yes'],1.0,0.4249130487442016
138,VizWiz_val_00000867,What is this product?,"['dell', 'dell laptop', 'laptop computer monitor', 'laptop', 'computer', 'laptop computer', 'desktop laptop', 'lap top']",dell laptop,other,images/867.jpg,computer,1.0,"The image shows two devices: an older CRT monitor on the left and a laptop on the right. Both are components of a computer system. The CRT monitor is an older type of display technology, while the laptop is a more modern, portable computer. Therefore, the product in the image is a computer.",This product is a computer.,True,0.9766246676445008,1,"['Is there an older CRT monitor on the left side of the image?', 'Is there a laptop on the right side of the image?']","['yes', 'yes']",1.0,0.4771897196769714
139,VizWiz_val_00000875,What is this?,"['printer pop up on top survey something', 'monitor', 'computer', 'prompt screen', 'computer screen', 'screen']",monitor,other,images/875.jpg,computer screen,1.0,"Yes, this is a computer screen displaying a form or application with multiple fields.",This is a computer screen.,True,0.9441768527030944,1,"['Is the object in the image a computer screen?', 'Is the computer screen displaying a form or application?', 'Are there multiple fields visible on the form or application displayed on the computer screen?']","['yes', 'yes', 'yes']",1.0,0.4920171499252319
140,VizWiz_val_00000878,What does it say on this coupon?,"['$5 avocado bacon tostada combo', '5 combo', '5$ avocado bacon tostada combo', '$ avocado bacon tostada combo', '$5', 'avocado bacon tostada combo']",$5 avocado bacon tostada combo,other,images/878.jpg,$5 avocado bacon tostada combo,1.0,"The coupon says ""$5 Avocado Bacon Tostada Combo.""",The coupon says $5 avocado bacon tostada combo.,True,0.9993625283241272,0,"['Does the coupon say ""$5 Avocado Bacon Tostada Combo""?']",['yes'],1.0,0.3796646893024444
141,VizWiz_val_00000881,Which sieve is healthy choice?,"['right', 'green can', '1 on right', 'chicken noodle', 'on right', 'chicken noodles']",right,other,images/881.jpg,healthy choice,0.0,"The can labeled ""Healthy Choice"" is the one on the right.",The healthy choice is the sieve.,False,0.1710612028837204,1,"['Is the can labeled ""Healthy Choice"" located on the right?']",['yes'],1.0,0.5097522735595703
142,VizWiz_val_00000882,What does it say on the screen?,"['800 643 2112 siriusxmcom', 'website', '800 643 2112', '800 643 2112 airlusxmcom', '800 643 2112 airluexmcom', 'phone number', 'exmcom']",800 643 2112 siriusxmcom,other,images/882.jpg,800-643-2112,1.0,"The screen displays the phone number ""800-643-2112"" along with the website ""siriusxm.com"".",It says 800-643-2112 on the screen.,False,0.0201387424021959,1,"['Does the screen display the phone number ""800-643-2112""?', 'Does the screen display the website ""siriusxm.com""?']","['yes', 'yes']",1.0,0.3937765657901764
143,VizWiz_val_00000889,What is this?,"['apple computer', 'water bottle in front apple desktop', 'desktop computer', 'imac', 'desktop', 'desktop computer keyboard water bottle', 'computer', 'water bottle', 'imac waterbottle', 'computer bottle water']",apple computer,other,images/889.jpg,computer workstation,0.5,"This image shows a computer workstation. The setup includes a desktop computer, a keyboard, a mouse, and a water bottle placed on the desk. The computer screen displays a website.",This is a computer workstation.,True,0.9935556054115297,1,"['Is there a desktop computer on the desk?', 'Is there a keyboard on the desk?', 'Is there a mouse on the desk?', 'Is there a water bottle on the desk?', 'Is the computer screen displaying a website?']","['yes', 'yes', 'yes', 'yes', 'yes']",1.0,0.5735275745391846
144,VizWiz_val_00000893,Is this person a boy or a girl?,['boy'],boy,other,images/893.jpg,unanswerable,0.0,The answer is unanswerable. The image does not provide enough information to determine the gender of the person sitting in front of the television.,It is unanswerable whether this person is a boy or a girl.,True,0.9974589943885804,1,['Is there a person sitting in front of the television in the image?'],['yes'],1.0,0.5655776262283325
145,VizWiz_val_00000894,What does this caption say?,['97zh'],97zh,other,images/894.jpg,9 7zh,0.0,"The caption in the image says ""9 7ZH"".",The caption says 9 7zh.,False,0.0381245203316211,0,"['Does the caption in the image say ""9 7ZH""?']",['yes'],1.0,0.462773323059082
146,VizWiz_val_00000899,What is this?,"['laptop', 'laptop computer']",laptop,other,images/899.jpg,laptop,1.0,"Yes, the image shows a laptop.",This is a laptop.,False,2.857316076187999e-06,0,['Does the image show a laptop?'],['yes'],1.0,0.4589795768260956
147,VizWiz_val_00000903,Can you tell me the price of this computer please?,"['12999.91', '12999.01', '$12999.01', '1299.01']",12999.01,other,images/903.jpg,"$12,999.01",1.0,"Yes, the price of the Lenovo Yoga laptop shown in the image is $12,999.01.","The price of this computer is $12,999.01.",True,0.9985017776489258,0,"['Is the computer in the image a Lenovo Yoga laptop?', 'Is the price of the Lenovo Yoga laptop shown in the image $12,999.01?']","['yes', 'yes']",1.0,0.2031955868005752
148,VizWiz_val_00000905,Can you tell me what this is?,"['articles for blind', 'cd', 'reverse cd', 'articles for blind disk', 'disk', 'book on cd', 'cd articles for blind', 'spear by james herbert dvd']",cd,other,images/905.jpg,audiobook,0.0,"Yes, this is an audiobook. The image shows a CD labeled ""Articles for the Blind"" from the RNIB (Royal National Institute of Blind People), and it contains the title ""The Spear"" by James Herbert.",This is an audiobook.,True,0.6422080993652344,1,"['Is there a CD in the image labeled ""Articles for the Blind""?', 'Does the CD in the image have the title ""The Spear"" by James Herbert?', 'Is the CD associated with the RNIB (Royal National Institute of Blind People)?']","['yes', 'yes', 'yes']",1.0,0.4814670383930206
149,VizWiz_val_00000913,What is this item?,['pear'],pear,other,images/913.jpg,pear,1.0,The item in the image appears to be a pear.,This item is a pear.,False,7.773434731461748e-07,0,"['Does the item in the image have the shape of a pear?', 'Is the color of the item in the image consistent with that of a pear?']","['yes', 'yes']",1.0,0.4954277276992798
150,VizWiz_val_00000916,What is on my screen?,"['windows 7', 'windows 7 installation screen', 'windows 7 installation', 'login screen', 'windows 7 logo', 'windows 7 login']",windows 7,other,images/916.jpg,windows 7,1.0,"Yes, the screen shows the Windows 7 operating system.",There are Windows 7 on your screen.,False,0.3244494199752807,0,['Does the screen display the Windows 7 operating system?'],['yes'],1.0,0.4796864092350006
151,VizWiz_val_00000922,What is this?,"['computer monitor', 'computer screen', 'television', 'tv screen', 'desk computer phones', 'computer', 'monitor', 'tv', 'computer monitor showing desktop screen']",computer screen,other,images/922.jpg,computer setup,0.5,"Yes, this is a computer setup. The image shows a monitor displaying a desktop screen with various icons, speakers on either side of the monitor, and other computer peripherals and accessories on the desk.",This is a computer setup.,True,0.9928300976753236,1,"['Is there a monitor displaying a desktop screen with various icons?', 'Are there speakers on either side of the monitor?', 'Are there other computer peripherals and accessories on the desk?']","['yes', 'yes', 'yes']",1.0,0.5609396696090698
152,VizWiz_val_00000925,What does this computer screen say?,['nib'],nib,other,images/925.jpg,"""nib""",1.0,"The computer screen displays the text ""NIB"".","The computer screen says ""nib.""",True,0.998221218585968,0,"['Does the computer screen display the text ""NIB""?']",['yes'],1.0,0.4772075414657593
153,VizWiz_val_00000932,"Can you please tell me if this has, this computer screen has an error message on it?","['yes', 'do you want to restore', 'no', 'startup repair']",yes,yes/no,images/932.jpg,yes,1.0,"Yes, the computer screen displays an error message. The message indicates that the computer was unable to start properly and is running a ""Startup Repair"" to check for issues.",The computer screen has an error message on it.,True,0.9997597336769104,1,"['Is there an error message displayed on the computer screen?', 'Does the error message indicate that the computer was unable to start properly?', 'Is the computer running a ""Startup Repair"" as indicated on the screen?']","['yes', 'yes', 'yes']",1.0,0.450101763010025
154,VizWiz_val_00000935,Type of ticket is this. Is this a pick four or Carolina pick five?,"['carolina pick 5', 'carolina cash 5', 'pick 5', 'lottery ticket yes', 'cash 5', 'lottery pick 5']",carolina cash 5,other,images/935.jpg,carolina pick 5,1.0,"The ticket shown in the image is a ""Carolina Cash 5"" ticket. This is evident from the logo and the text at the top of the ticket. Therefore, it is a Carolina Pick 5 ticket.",The type of ticket is Carolina Pick 5.,False,0.0515581890940666,1,"['Does the ticket have the ""Carolina Cash 5"" logo on it?', 'Is there text at the top of the ticket that indicates it is a ""Carolina Cash 5"" ticket?']","['yes', 'yes']",1.0,0.4659533202648163
155,VizWiz_val_00000938,Is is a box? Is it a box?,['no'],no,yes/no,images/938.jpg,yes,0.0,"Yes, it appears to be a box or a small enclosed space. The wooden panels on the sides and back, along with the top edge visible in the image, suggest that it is a box or a compartment of some sort.",It is a box.,True,0.9654300212860109,1,"['Are there wooden panels on the sides of the object in the image?', 'Is there a wooden panel on the back of the object in the image?', 'Is there a top edge visible on the object in the image?']","['yes', 'yes', 'yes']",1.0,0.4523797631263733
156,VizWiz_val_00000944,Do I have icons on my desktop on the screen?,['yes'],yes,yes/no,images/944.jpg,yes,1.0,"Yes, you do have icons on your desktop on the screen.",You have icons on your desktop on the screen.,True,0.9992274045944214,0,['Are there icons visible on the desktop on the screen?'],['yes'],1.0,0.4942461252212524
157,VizWiz_val_00000945,what company is this my hotspot from?,['verizon'],verizon,other,images/945.jpg,verizon,1.0,"Yes, the hotspot device in the image is from Verizon. The branding ""Verizon"" and ""Jetpack"" is clearly visible on the device.",The hotspot is from Verizon.,False,0.1315632462501526,1,"['Is the branding ""Verizon"" visible on the hotspot device?', 'Is the branding ""Jetpack"" visible on the hotspot device?']","['yes', 'yes']",1.0,0.6178792715072632
158,VizWiz_val_00000948,Is it still checking for problems?,['yes'],yes,yes/no,images/948.jpg,yes,1.0,"Yes, the computer is still checking for problems. The progress bar and the text ""Attempting repairs..."" indicate that the Startup Repair process is ongoing.",It is still checking for problems.,True,0.9989370703697203,1,"['Is there a progress bar visible on the computer screen?', 'Does the text ""Attempting repairs..."" appear on the computer screen?']","['yes', 'yes']",1.0,0.6390649676322937
159,VizWiz_val_00000949,Does this outfit match?,['yes'],yes,yes/no,images/949.jpg,no,0.0,"The outfit in the image consists of a dark-colored ""Old Navy"" t-shirt and light-colored shorts. The colors and styles of the shirt and shorts do not complement each other well, leading to a mismatched appearance. The dark t-shirt contrasts sharply with the light shorts, and the overall look lacks cohesion. Therefore, the answer is no, the outfit does not match.",The outfit does not match.,True,0.9997512698173524,1,"['Is the t-shirt in the image dark-colored?', 'Are the shorts in the image light-colored?', 'Is there a sharp contrast between the t-shirt and the shorts in the image?']","['yes', 'yes', 'yes']",1.0,0.6571483612060547
160,VizWiz_val_00000950,Can you read some of the text on the green?,"['computer organization design', 'yes', 'no']",computer organization design,other,images/950.jpg,unanswerable,0.0,"The text on the green is not clearly visible in the image provided. Therefore, it is not possible to read or interpret the text accurately.",It is unanswerable whether I can read some of the text on the green.,True,0.7324004769325256,1,"['Is there text on the green in the image?', 'Is the text on the green not clearly visible?']","['no', 'yes']",0.5,0.5513469576835632
161,VizWiz_val_00000964,What is this capture?,"['was uctoft', 'was uctopt']",was uctoft,other,images/964.jpg,was uctoft,1.0,"This image shows a CAPTCHA, which is a type of challenge-response test used in computing to determine whether or not the user is human. The text in the CAPTCHA that needs to be entered is ""was uctoft.""",This capture was uctoft.,False,0.4792599678039551,1,"['Does the image show a CAPTCHA?', 'Is the text in the CAPTCHA ""was uctoft""?']","['yes', 'yes']",1.0,0.4333119690418243
162,VizWiz_val_00000974,What letters do I type to win the prize?,['mvg'],mvg,other,images/974.jpg,mvg,1.0,"To win the prize, you need to type the letters ""MVG"" into the provided text box.","To win the prize, you should type the letters mvg.",False,0.1212688833475112,1,['Is the text box provided in the image?'],['yes'],1.0,0.4148972630500793
163,VizWiz_val_00000976,What is this?,"['euphonious', 'acoustic music called euphonious', 'collection music', 'laptop screen', 'collection acoustic music', 'computer screen', 'euphonious on computer screen', 'collection acoustic music euphonious', 'acoustic music euphonious']",computer screen,other,images/976.jpg,playlist,0.0,"Yes, this is a playlist. The image shows a webpage with a collection of acoustic music titled ""EUPHONIOUS,"" which is described as ""pleasant in sound; agreeable to the ear; sweet."" The song ""Featherstone"" by The Paper Kites is currently playing, indicating that this is a music playlist.",This is a playlist.,True,0.9194077253341676,1,"['Is the webpage displaying a collection of acoustic music titled ""EUPHONIOUS""?', 'Is there a description stating ""pleasant in sound; agreeable to the ear; sweet""?', 'Is the song ""Featherstone"" by The Paper Kites currently playing on the webpage?']","['yes', 'yes', 'yes']",1.0,0.4222197234630584
164,VizWiz_val_00000989,Which button is selected?,"['no button', 'no', 'yes']",no,yes/no,images/989.jpg,yes,1.0,"The selected button is ""Yes.""",The selected button is yes.,False,0.4809662103652954,0,"['Is the ""Yes"" button visibly selected in the image?']",['yes'],1.0,0.4856970012187958
165,VizWiz_val_00000992,"What is written on that computer screen, please?","['install mac os x progress bar 1 3 full', 'install mac os x']",install mac os x,other,images/992.jpg,install mac os x,1.0,"The text on the computer screen reads ""Install Mac OS X.""","The computer screen displays ""install mac os x.""",False,0.0062050228007137,0,"['Does the text on the computer screen read ""Install Mac OS X""?']",['yes'],1.0,0.4919539093971252
166,VizWiz_val_00000995,What is this?,"['post office box drop', 'mail dropbox', 'mail drop box', 'blue mailbox', 'mailbox', 'post office mailbox']",mailbox,other,images/995.jpg,mailbox,1.0,This is a mailbox.,This is a mailbox.,False,0.0040346658788621,0,['Is the object in the image a mailbox?'],['yes'],1.0,0.4647805094718933
167,VizWiz_val_00001006,What color are those pants?,"['pink', 'pink white checkered']",pink,other,images/1006.jpg,pink,1.0,The pants in the image are pink.,The color of those pants is pink.,False,0.0759266689419746,0,['Are the pants in the image pink?'],['yes'],1.0,0.4858556091785431
168,VizWiz_val_00001008,whats this?,"['tv', 'television', 'old tv monitor', 'monitor', 'television screen']",tv,other,images/1008.jpg,television,1.0,"Yes, the object in the image is a television. It appears to be an older model CRT (cathode-ray tube) television with built-in speakers. The cables connected to the front are likely audio/video cables used to connect external devices such as a DVD player or gaming console.",This is a television.,True,0.9956283569335938,1,"['Is the object in the image a CRT television?', 'Does the television have built-in speakers?', 'Are there cables connected to the front of the television?']","['yes', 'yes', 'yes']",1.0,0.8525770306587219
169,VizWiz_val_00001010,What are the letter's I type in to win the prize?,['dbk'],dbk,other,images/1010.jpg,dbk,1.0,"The letters you need to type in to win the prize are ""DBK"".",The letters I type in to win the prize are dbk.,False,0.0768914818763732,0,"['Are the letters ""DBK"" mentioned as the ones needed to win the prize?']",['yes'],1.0,0.3683510720729828
170,VizWiz_val_00001011,What does this say?,"['total was 15$ paid by visa', 'total price', 'total 15.00', 'receipt total amount $15.00', 'apple receipt', 'amount paid1500', 'amount to be paid', 'receipt that shows total $15.00', 'sub total amount paid visa', 'amount paid']",total was 15$ paid by visa,other,images/1011.jpg,receipt,0.5,"This image shows a receipt. The receipt details a transaction where the sub-total is $15.00, with a tax rate of 9.5% resulting in $0.00 tax, making the total amount $15.00. The amount was paid via a Visa card ending in 2037. The receipt also includes a barcode and a series of numbers below it.",This says receipt.,True,0.7715854048728943,1,"['Does the receipt show a sub-total of $15.00?', 'Is the tax rate on the receipt 9.5%?', 'Does the receipt show a tax amount of $0.00?', 'Is the total amount on the receipt $15.00?', 'Does the receipt indicate payment was made via a Visa card ending in 2037?', 'Is there a barcode on the receipt?', 'Are there a series of numbers below the barcode on the receipt?']","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",1.0,0.3614898025989532
