index,question_id,question,correct_answers,majority_answer,category,image_path,predicted_answer,is_correct,rationale,generated_choices,hypothesis,alternative_hypotheses,support,contrastive,entail_prob,alt_entail_probs,contrastiveness_score,vf_questions,vf_answers,visual_fidelity,commonsense_plausibility,reason_vf_correct,reason_vf_incorrect,reason_contr,informative,vf_questions_qwen2.5-vl-7b-instruct,vf_answers_qwen2.5-vl-7b-instruct,visual_fidelity_qwen2.5-vl-7b-instruct,vf_questions_gemma-3n-e4b,vf_answers_gemma-3n-e4b,visual_fidelity_gemma-3n-e4b
258,VizWiz_val_00001377,Does it look sunny outside?,"['yes', 'yes does']",yes,yes/no,images/1377.jpg,no,0.0,"The reasoning behind this answer is based on the lighting and shadows visible in the image. The window blinds are partially open, allowing some light to enter but not enough to suggest a sunny day. The overall brightness outside appears muted, and there are no strong shadows or bright highlights that would typically indicate sunlight. Additionally, the sky visible through the window is overcast and gray, which further supports the conclusion that it does not look sunny outside.","['yes', 'not sure', 'no', 'unanswerable']",It does not look sunny outside.,"['It looks sunny outside.', 'It is not sure if it looks sunny outside.', 'It is unanswerable whether it looks sunny outside.']",True,True,0.9998878240585328,"[1.1911085948668187e-06, 0.003646437544375658, 0.013329964131116867]",0.983303992344628,"['Are the window blinds partially open?', 'Is the overall brightness outside muted?', 'Are there no strong shadows visible in the image?', 'Is the sky visible through the window overcast and gray?']","['yes', 'yes', 'yes', 'no']",0.75,0.529488564,<br> - The window blinds are partially open.<br> - The overall brightness outside is muted.,<br> - The sky visible through the window is overcast and gray.,,1,"['Is there any indication of strong sunlight in the image?', 'Are there bright highlights or shadows that suggest a sunny day?']","['no', 'no']",0.0,"['Are there visible shadows in the image?', 'Is the sky in the image depicted as clear and blue?', 'Are there bright highlights visible on any objects in the image?', 'Are the window blinds fully open, allowing maximum light to enter?', 'Is the overall brightness of the scene appearing intense?']","['yes', 'no', 'yes', 'no', 'yes']",0.6
259,VizWiz_val_00001381,"Is there a chest piece in this picture? If so, where?",['no'],no,yes/no,images/1381.jpg,yes,0.0,"The image appears to show a wooden box with compartments, each containing small numbered items. The top compartment seems to have a larger item that could be described as a ""chest piece,"" but the image is blurry, making it difficult to discern details. The numbered items in each compartment might be small tokens or markers of some kind, and the larger item could indeed be a chest piece if it is meant to represent one. However, without clearer details or context, this identification remains speculative.","['yes', 'not sure', 'no', 'unanswerable']",There is a chest piece in this picture.,"['There is not sure if there is a chest piece in this picture.', 'There is no chest piece in this picture.', 'There is no chest piece in this picture.']",True,False,0.9823724627494812,"[0.9985548853874207, 1.3711450264963787e-05, 1.3711450264963787e-05]",0.495908577576968,"['Is there a wooden box with compartments in the image?', 'Are there small numbered items in each compartment of the box?', 'Is there a larger item in the top compartment of the box?']","['yes', 'yes', 'yes']",1.0,0.451713562,<br> - There is a wooden box with compartments in the image.<br> - There are small numbered items in each compartment of the box.,,not sure,1,"['Is there a wooden box with compartments in the picture?', 'Does one of the compartments contain small numbered items?']","['yes', 'yes']",1.0,"['Is there a wooden box in the picture?', 'Does the box have compartments?', 'Does the top compartment contain a larger item?', 'Is the larger item potentially described as a ""chest piece""?', 'Are there numbered items in each compartment?']","['yes', 'no', 'no', 'yes', 'no']",0.4
260,VizWiz_val_00001385,"Do you see the river from there, from this perspective?",['yes'],yes,yes/no,images/1385.jpg,yes,1.0,"The image shows a grassy area next to what appears to be a river or canal. The perspective is slightly tilted, which might make it seem unusual at first glance, but the river or canal can still be identified. The water is visible in a narrow strip running through the center of the image, bordered by grass and trees. The tilt does not obscure the view of the river; it simply gives a unique angle to the scene.","['yes', 'not sure', 'no', 'unanswerable']","From this perspective, you can see the river.","['From this perspective, I am not sure if I see the river.', 'From this perspective, you do not see the river.', 'From this perspective, it is unanswerable whether you can see the river from there.']",True,True,0.9996517896652222,"[0.00022671242186333984, 8.732609785511158e-06, 0.004090973176062107]",0.995690724984084,"['Is there a grassy area next to the river or canal in the image?', 'Is the water visible in a narrow strip running through the center of the image?', 'Are there grass and trees bordering the river or canal in the image?', 'Does the image have a slightly tilted perspective?']","['yes', 'yes', 'yes', 'yes']",1.0,0.427663833,<br> - There is a grassy area next to the river or canal in the image.<br> - The water is visible in a narrow strip running through the center of the image.,,,1,"['Is there water visible in the image?', 'Does the water appear to be a river or canal?', 'Is there grass visible next to the water in the image?']","['yes', 'canal', 'yes']",0.6666666666666666,"['Is there a grassy area in the image?', 'Is there a river or canal visible in the image?', 'Is the water visible in a narrow strip?', 'Is the river or canal bordered by grass?', 'Are there trees visible near the river or canal?']","['yes', 'yes', 'yes', 'yes', 'yes']",1.0
261,VizWiz_val_00001386,What is this?,"['remote control', 'remote', 'dvd player tv remote', 'tv remote']",remote control,other,images/1386.jpg,remote,1.0,"The image shows a close-up of what appears to be a television or media remote control. The buttons are clearly visible, and the layout is consistent with typical remote controls used to operate televisions or other electronic devices. The design includes a directional pad, number buttons, and function keys that are commonly found on such remotes. The orientation of the remote suggests it is being held in someone's hand, which further supports its identification as a remote control.","['TV', 'game controller', 'smartphone', 'flashlight']",This is a remote.,"['This is a TV.', 'This is a game controller.', 'This is a smartphone.']",True,True,0.9996733665466307,"[0.0014650290831923485, 0.00013472915452439338, 1.0896635416202116e-07]",0.9984021672105646,"['Are the buttons on the object clearly visible?', 'Does the object have a layout consistent with typical remote controls?', 'Does the design of the object include a directional pad?', 'Are there number buttons on the object?', 'Are there function keys on the object?', ""Is the object being held in someone's hand?""]","['no', 'yes', 'yes', 'yes', 'yes', 'yes']",0.833333333,0.488529354,<br> - The object has a layout consistent with typical remote controls.<br> - The design of the object includes a directional pad.,<br> - The buttons on the object are clearly visible.,,1,"['Is the object in the image a television or media remote control?', 'Are there buttons visible on the object that are consistent with typical remote controls?', 'Does the layout of the object include a directional pad, number buttons, and function keys?']","['yes', 'yes', 'yes']",1.0,"['Are buttons visible on the object?', 'Is the layout of the buttons consistent with a typical remote control?', 'Does the object have a directional pad?', 'Does the object have number buttons?', 'Does the object have function keys?', 'Does the orientation of the object suggest it is being held?']","['no', 'yes', 'yes', 'yes', 'yes', 'yes']",0.8333333333333334
262,VizWiz_val_00001387,What does this card say?,"['$150 reward when you sign up for chase card', '$150 gift card', '$150 gift card when you open chase account', 'chase $150 gift card', '$150 yours when you open qualifying chase checking account', 'chase gift card', '$150 yours', 'chase $150 gift card when you open checking account', '150']",$150 gift card,other,images/1387.jpg,$150 gift card,1.0,"The image shows a promotional offer from Chase Bank, which includes the following text:

- ""When you open a qualifying Chase Checking Account!""
- ""$150 is yours""
- ""TO REDEEM THIS $150 GIFT CARD, OPEN YOUR ACCOUNT.""

The card also features a coupon code and additional details about redeeming the gift card. The text indicates that by opening a qualifying Chase Checking Account, customers can receive a $150 gift card as an incentive.","['""$100 voucher', '$200 gift card', 'discount coupon', 'store credit""']",The card says $150 gift card.,"['The card says ""$100 voucher.""', 'The card says $200 gift card.', 'The card says discount coupon.']",True,True,0.9647555947303772,"[0.00011535478552104905, 0.0001704739115666598, 0.0038170500192791224]",0.9957652445338372,"['Does the card mention a promotional offer from Chase Bank?', 'Does the card include the text ""When you open a qualifying Chase Checking Account!""?', 'Does the card state ""$150 is yours""?', 'Does the card have the text ""TO REDEEM THIS $150 GIFT CARD, OPEN YOUR ACCOUNT""?', 'Is there a coupon code featured on the card?']","['yes', 'yes', 'yes', 'yes', 'yes']",1.0,0.540661752,"<br> - The card mentions a promotional offer from Chase Bank.<br> - The card includes the text ""When you open a qualifying Chase Checking Account!""",,,1,"['Is the text on the card ""$150 gift card""?', 'Does the card mention ""When you open a qualifying Chase Checking Account!""?']","['yes', 'yes']",1.0,"['Does the card display the text ""$150 is yours""?', 'Does the card mention Chase Bank?', 'Does the card state that a gift card is offered?', 'Does the card mention opening a Chase Checking Account?', 'Is there a coupon code visible on the card?']","['yes', 'no', 'yes', 'yes', 'yes']",0.8
263,VizWiz_val_00001389,What is this?,"['guava ginseng', 'tea']",tea,other,images/1389.jpg,tea,1.0,"The image shows a small box with the word ""Tea"" prominently displayed on it, along with an illustration of what appears to be a tea bag and some leaves. The box is placed on a patterned fabric, possibly a cushion or tablecloth. Given the context and visual cues, it is reasonable to conclude that this box contains tea products, such as loose leaf tea or tea bags. The design and presentation suggest it is a product for sale, likely in a retail setting or as part of a personal collection.","['coffee', 'juice', 'water', 'soda']",This is tea.,"['This is coffee.', 'This is juice.', 'This is water.']",False,False,0.2051369398832321,"[5.7901681429939345e-05, 0.0007273742812685668, 0.2526605427265167]",0.4473280690312398,"['Is there a small box with the word ""Tea"" prominently displayed on it?', 'Is there an illustration of a tea bag on the box?', 'Are there illustrations of leaves on the box?', 'Is the box placed on a patterned fabric?']","['yes', 'no', 'yes', 'yes']",0.75,0.401261747,"<br> - There is a small box with the word ""Tea"" prominently displayed on it.<br> - There are illustrations of leaves on the box.",<br> - There is an illustration of a tea bag on the box.,water,1,"['Is the object in the image a small box?', 'Does the word ""Tea"" appear prominently on the object in the image?', 'Is there an illustration of a tea bag and some leaves on the box?', 'Is the object placed on a patterned fabric, possibly a cushion or tablecloth?']","['yes', 'yes', 'yes', 'yes']",1.0,"['Does the box have the word ""Tea"" on it?', 'Is there an illustration of a tea bag on the box?', 'Are there illustrations of leaves on the box?', 'Is the box small?', 'Is the box placed on a patterned fabric?']","['yes', 'yes', 'yes', 'yes', 'yes']",1.0
264,VizWiz_val_00001396,What soda is this?,"['diet pepsi max', 'pepsi max', 'diet pepsi']",diet pepsi max,other,images/1396.jpg,pepsi max,1.0,"The image shows a bottle of Pepsi Max, which is a variant of the well-known Pepsi brand. The label on the bottle clearly displays ""Pepsi Max"" along with additional text that reads ""Invigorating Cola,"" indicating it is a caffeine-free cola alternative. The design and branding are consistent with Pepsi's marketing style, featuring dynamic water droplets to emphasize the refreshing aspect of the drink.","['coke', 'sprite', 'root beer', 'mountain dew']",This soda is Pepsi Max.,"['This soda is coke.', 'This soda is sprite.', 'This soda is root beer.']",True,True,0.672331690788269,"[7.386603829218075e-05, 0.02059662528336048, 1.2637762665690389e-05]",0.9701548531269202,"['Does the label on the bottle display ""Pepsi Max""?  ', 'Is there additional text on the label that reads ""Invigorating Cola""?  ', 'Does the design on the bottle include dynamic water droplets?']","['yes', 'yes', 'yes']",1.0,0.292222977,"<br> - The label on the bottle displays ""Pepsi Max.""<br> - The label has additional text that reads ""Invigorating Cola.""",,,1,"['Is there a bottle in the image?', 'Does the label on the bottle say ""Pepsi Max""?', 'Is there additional text that reads ""Invigorating Cola"" on the label?']","['yes', 'yes', 'yes']",1.0,"['Is there a bottle in the image?', 'Does the bottle have a label?', 'Does the label clearly display ""Pepsi Max""?', 'Does the label indicate that it is a cola?', 'Does the label state that it is caffeine-free?', ""Is the branding consistent with Pepsi's marketing style?""]","['yes', 'yes', 'yes', 'yes', 'no', 'yes']",0.8333333333333334
265,VizWiz_val_00001397,What is this object?,"['tv remote', 'remote control', 'remote']",tv remote,other,images/1397.jpg,remote control,1.0,"The image shows a close-up of what appears to be the back or side panel of an electronic device, likely a remote control. The presence of buttons labeled ""QUICK,"" ""GUIDE,"" and ""MENU"" along with directional arrows, a central ""OK"" button, and other function buttons (red, green, yellow) are typical features of a remote control. The design and layout suggest it is used to operate an electronic device, such as a television or another home appliance. The blurry nature of the image makes it difficult to identify specific details, but the overall structure and buttons are consistent with a remote control.","['game controller', 'smartphone', 'flashlight', 'kitchen timer']",This object is a remote control.,"['This object is a game controller.', 'This object is a smartphone.', 'This object is a flashlight.']",True,True,0.6048657894134521,"[0.0011570288334041834, 1.9333585896674776e-06, 4.628152225905069e-07]",0.9980868370166334,"['Are there buttons labeled ""QUICK,"" ""GUIDE,"" and ""MENU"" on the object?', 'Is there a central ""OK"" button on the object?', 'Are there directional arrows on the object?', 'Are there function buttons in red, green, and yellow on the object?', 'Does the object have a design and layout typical of a remote control?']","['yes', 'yes', 'yes', 'yes', 'yes']",1.0,0.829411805,"<br> - There are buttons labeled ""QUICK,"" ""GUIDE,"" and ""MENU"" on the object.<br> - There is a central ""OK"" button on the object.",,,1,"['Does the object have labeled buttons such as ""QUICK,"" ""GUIDE,"" and ""MENU""?', 'Is there a central button labeled ""OK"" on the object?', 'Are there directional arrows present on the object?', 'Does the object have red, green, and yellow buttons?']","['yes', 'yes', 'yes', 'yes']",1.0,"['Does the object have buttons labeled ""QUICK""?', 'Does the object have buttons labeled ""GUIDE""?', 'Does the object have buttons labeled ""MENU""?', 'Does the object have directional arrows?', 'Does the object have a central ""OK"" button?', 'Does the object have red buttons?', 'Does the object have green buttons?', 'Does the object have yellow buttons?', 'Does the object appear to be part of an electronic device?', 'Is the image a close-up of a panel?']","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'no', 'yes', 'yes', 'yes']",0.9
266,VizWiz_val_00001400,What type of soda is this?,"['moutain dew code red', 'mountain dew code red', 'mountain dew', 'mountain dew: code red', 'code red']",mountain dew code red,other,images/1400.jpg,mountain dew,1.0,"The image shows a can of Mountain Dew, identifiable by the distinctive red and green color scheme and the bold ""Mountain Dew"" text on the can. The design is consistent with Mountain Dew's branding, which includes a mix of red and green colors and the characteristic ""Mountain Dew"" logo. The can also has additional text that includes ""Code Red,"" which is a flavor of Mountain Dew, further confirming the identification.","['coca-cola', 'sprite', 'root beer', 'pepsi']",This is mountain dew soda.,"['This is coca-cola.', 'This soda is sprite.', 'This is root beer.']",True,False,0.6415346264839172,"[0.8483450412750244, 0.0021644486114382744, 0.015734383836388588]",0.4254833361769919,"['Is there a can in the image with a red and green color scheme?', 'Does the can in the image have the bold ""Mountain Dew"" text on it?', 'Is there additional text on the can that includes ""Code Red""?']","['yes', 'yes', 'yes']",1.0,0.428941309,"<br> - There is a can in the image with a red and green color scheme.<br> - The can in the image has the bold ""Mountain Dew"" text on it.",,coca-cola,1,"['Is this can red and green in color?', 'Does the text on the can say ""Mountain Dew""?', 'Is there additional text that includes ""Code Red""?']","['yes', 'yes', 'yes']",1.0,"['Is there a can of soda in the image?', 'Is the can predominantly red and green?', 'Does the can display the text ""Mountain Dew""?', 'Does the can include the text ""Code Red""?']","['yes', 'yes', 'yes', 'yes']",1.0
267,VizWiz_val_00001401,What is this?,"['telephone', 'cordless phone', 'phone', 'cell phone', 'missed call message phone']",phone,other,images/1401.jpg,phone,1.0,"The image shows a cordless telephone, which appears to be an older model based on its design and keypad layout. The phone is displaying a missed call notification, indicating that someone attempted to reach the user but was not answered. The time and date shown on the phone's display are 9:35 AM, May 27. The keypad is standard for a cordless phone with numbers and letters corresponding to each key, as well as function keys like ""Talk,"" ""Flash,"" and ""Menu."" The design suggests it is a model from the late 1990s or early 2000s.","['tablet', 'remote', 'camera', 'watch']",This is a phone.,"['This is a tablet.', 'This is a remote.', 'This is a camera.']",True,True,0.9996604919433594,"[9.024810054825139e-08, 2.7334759579389356e-05, 6.276704311858339e-07]",0.9999719385820092,"['Is the object in the image a cordless telephone?', 'Does the phone display a missed call notification?', ""Is the time on the phone's display 9:35 AM?"", ""Is the date on the phone's display May 27?"", 'Does the phone have a keypad with numbers and letters?', 'Are there function keys like ""Talk,"" ""Flash,"" and ""Menu"" on the phone?', 'Does the design of the phone suggest it is from the late 1990s or early 2000s?']","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",1.0,0.851580143,<br> - The object in the image is a cordless telephone.<br> - The phone displays a missed call notification.,,,1,"['Is the object in the image a cordless telephone?', 'Does the phone display show a missed call notification?']","['yes', 'yes']",1.0,"['Is there a cordless telephone in the image?', 'Does the telephone appear to be an older model?', 'Is a missed call notification displayed on the phone?', 'Does the phone display the time 9:35 AM?', 'Does the phone display the date May 27?', 'Does the keypad have numbers and letters corresponding to each key?', 'Are there function keys labeled ""Talk,"" ""Flash,"" and ""Menu"" on the keypad?']","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",1.0
268,VizWiz_val_00001402,What color is this shirt?,['grey'],grey,other,images/1402.jpg,gray,1.0,"The image shows a close-up of a piece of clothing that appears to be a shirt. The color of the fabric is a uniform gray, with no visible patterns or additional colors. The texture looks like it could be made of a soft material, possibly cotton or a cotton blend. There are no other colors present in the image that would suggest otherwise, and based on this observation, it is reasonable to conclude that the shirt is gray.","['red', 'blue', 'green', 'black']",The shirt is gray.,"['The shirt is red.', 'The color of this shirt is blue.', 'The shirt is green.']",False,True,0.3602639436721802,"[5.946129749645479e-05, 0.002679522382095456, 0.0003233742027077824]",0.991571328942613,"['Is the fabric of the shirt a uniform gray color?', 'Are there no visible patterns on the shirt?', 'Are there no additional colors present on the shirt?']","['yes', 'yes', 'yes']",1.0,0.557810009,<br> - The fabric of the shirt is a uniform gray color.<br> - There are no visible patterns on the shirt.,,,1,"['Is the shirt in the image a uniform gray color?', 'Are there any visible patterns on the shirt?']","['no', 'no']",0.0,"['Is there a piece of clothing in the image that appears to be a shirt?', 'Is the color of the fabric uniform?', 'Is the color of the fabric gray?', 'Are there any visible patterns on the shirt?', 'Are there any other colors present in the image besides gray?']","['yes', 'yes', 'yes', 'no', 'yes']",0.8
269,VizWiz_val_00001403,What color is this sweater?,['black'],black,other,images/1403.jpg,black,1.0,"The image shows a close-up of a piece of clothing, specifically the sleeve and part of the body of what appears to be a sweater. The color of this clothing is indeed black, as indicated by the uniform dark shade throughout the visible fabric. The texture and stitching are consistent with a knitted or woven sweater material, further supporting the identification of it as such.","['red', 'blue', 'gray', 'green']",The color of this sweater is black.,"['The color of this sweater is red.', 'The color of this sweater is blue.', 'The color of this sweater is gray.']",True,True,0.8554893136024475,"[0.006009426433593035, 0.05543835833668709, 0.5518152117729187]",0.5824598931303906,"['Is the visible fabric of the clothing in the image uniformly dark in shade?', 'Does the texture and stitching of the clothing in the image appear consistent with a knitted or woven sweater material?']","['yes', 'yes']",1.0,0.495948344,<br> - The visible fabric of the clothing in the image is uniformly dark in shade.<br> - The texture and stitching of the clothing in the image appear consistent with a knitted or woven sweater material.,,gray,1,"['Is the clothing in the image a sweater?', 'Does the visible fabric of the clothing have a uniform dark shade throughout?']","['yes', 'no']",0.5,"['Is the sweater visible in the image?', 'Is the color of the sweater black?', 'Is the shade of the sweater uniform throughout the visible fabric?']","['yes', 'yes', 'yes']",1.0
270,VizWiz_val_00001406,What is this picture of?,"['this mouse picture', 'computer mouse', 'mouse']",computer mouse,other,images/1406.jpg,mouse,1.0,"The image shows a computer mouse, which is typically used to control the cursor on a computer screen. The shape and design are consistent with standard computer mice, featuring a scroll wheel in the middle and buttons on either side. The mouse appears to be placed on a wooden surface, likely a desk or table where such devices are commonly used.","['keyboard', 'smartphone', 'remote control', 'tablet']",This picture is of a mouse.,"['This picture is of a keyboard.', 'This picture is of a smartphone.', 'This picture is of a remote control.']",True,True,0.9994388222694396,"[1.1901107427547686e-05, 2.9721539362981275e-07, 2.5940057639672887e-06]",0.999985199584684,"['Is there a computer mouse in the image?', 'Does the mouse have a scroll wheel in the middle?', 'Are there buttons on either side of the mouse?', 'Is the mouse placed on a wooden surface?']","['yes', 'yes', 'no', 'yes']",0.75,0.486976475,<br> - There is a computer mouse in the image.<br> - The mouse has a scroll wheel in the middle.,<br> - There are buttons on either side of the mouse.,,1,"['Is the object in the image a computer mouse?', 'Does the object have a scroll wheel in the middle?', 'Are there buttons on either side of the mouse?']","['yes', 'yes', 'no']",0.6666666666666666,"['Is there an object in the image that resembles a computer mouse?', 'Does the object have a scroll wheel in the middle?', 'Are there buttons on either side of the object?', 'Is the object placed on a wooden surface?']","['yes', 'yes', 'no', 'yes']",0.75
271,VizWiz_val_00001407,What does this say?,"['macbook pro', 'mac book pro', 'air book pro', 'macbookpro']",macbook pro,other,images/1407.jpg,macbook pro,1.0,"The image shows a close-up of the edge of what appears to be an Apple MacBook Pro laptop. The visible text on the edge reads ""MacBook Pro,"" which is consistent with the branding of Apple's MacBook Pro series. The text is partially obscured due to the angle and focus, but it is recognizable as part of the product name.","['""laptop model', 'apple device', 'computer name', 'macbook air""']",This says macbook pro.,"['This says ""laptop model.""', 'This says apple device.', 'This says computer name.']",False,False,0.3212470114231109,"[0.5486735105514526, 0.9845829010009766, 0.9928905963897705]",0.1128214111704559,"['Is the text on the edge of the laptop visible in the image?', 'Does the visible text on the edge read ""MacBook Pro""?', 'Is the text partially obscured due to the angle and focus in the image?']","['yes', 'yes', 'yes']",1.0,0.635556221,"<br> - The text on the edge of the laptop is visible in the image.<br> - The visible text on the edge reads ""MacBook Pro.""",,"""laptop model, apple device, computer name",1,"['Is there a visible text on the edge of an object in the image?', 'Does the text partially obscured by the angle and focus read ""MacBook Pro""?', 'Is the object in the image a laptop?']","['yes', 'yes', 'yes']",1.0,"['Is the image a close-up of a laptop?', 'Does the laptop in the image have the text ""MacBook Pro"" visible on its edge?', 'Is the text ""MacBook Pro"" partially obscured in the image?', 'Is the text on the laptop recognizable as a product name?', ""Does the image show branding consistent with Apple's MacBook Pro series?""]","['yes', 'yes', 'yes', 'yes', 'yes']",1.0
272,VizWiz_val_00001412,What is that?,"['robe hanging on door', 'plaid shirt hanging on door', 'door', 'wefwef', 'robe', 'plaid shirt', 'shirt', 'shirt hanging on door']",robe,other,images/1412.jpg,shirt,1.0,"The image shows a plaid shirt hanging on the back of a door, partially covering it. The shirt appears to be made of a flannel material and is draped over the door handle, suggesting it might have been left there temporarily. The reasoning behind this answer is based on the visible characteristics of the object: its shape, texture (flannel), and how it is positioned on a door handle. These features are consistent with those of a shirt, particularly one that might be worn for casual or work purposes.","['dress', 'blanket', 'shirt', 'curtain']",That is a shirt.,"['That is a dress.', 'That is a blanket.', 'That is a curtain.']",False,True,0.1233656257390976,"[0.00032093681511469185, 0.00031673480407334864, 0.0013747129123657942]",0.9839494618935988,"['Is there a plaid shirt hanging on the back of a door?', 'Is the shirt partially covering the door?', 'Does the shirt appear to be made of a flannel material?', 'Is the shirt draped over the door handle?']","['yes', 'yes', 'yes', 'yes']",1.0,0.505984128,<br> - There is a plaid shirt hanging on the back of a door.<br> - The shirt is partially covering the door.,,,1,"['Is the object hanging on a door?', 'Does it appear to be made of flannel material?']","['yes', 'yes']",1.0,"['Is there a shirt in the image?', 'Is the shirt plaid?', 'Is the shirt made of flannel material?', 'Is the shirt hanging on a door?', 'Is the shirt partially covering the door?', 'Is the shirt draped over a door handle?']","['yes', 'yes', 'no', 'yes', 'yes', 'yes']",0.8333333333333334
273,VizWiz_val_00001413,What kind of cookies are these?,"['oreos', 'double stuff oreo', 'double stuffed oreos', 'double stuf oreos', 'double stuff oreos']",double stuff oreo,other,images/1413.jpg,oreo,1.0,"The image shows a package of Oreo cookies, which are known for their distinctive design: two round chocolate wafers with a creamy filling in the middle. The packaging indicates that these are ""Double Stuf"" Oreos, which means they have a double layer of filling between the wafers. The branding and design are consistent with Oreo's product line, which is widely recognized by the blue packaging featuring a milk splash graphic and the iconic Oreo logo.","['chocolate chip', 'peanut butter', 'sugar cookie', 'oatmeal raisin']",These are oreo cookies.,"['These are chocolate chip cookies.', 'These are peanut butter cookies.', 'These are sugar cookies.']",True,True,0.9998983144760132,"[2.0530308120214613e-06, 1.988894155147136e-06, 5.244383487479354e-07]",0.9999954331931596,"['Is there a package of cookies in the image?', 'Does the package have the Oreo logo on it?', 'Is the packaging blue with a milk splash graphic?', 'Does the package indicate that these are ""Double Stuf"" Oreos?', 'Are the cookies shown with two round chocolate wafers and a creamy filling in the middle?']","['yes', 'yes', 'yes', 'yes', 'yes']",1.0,0.400781482,<br> - There is a package of cookies in the image.<br> - The package has the Oreo logo on it.,,,1,"['Is this package of cookies labeled as ""Double Stuf"" Oreos?', 'Does the packaging feature a blue color with a milk splash graphic?', 'Are there two round chocolate wafers visible in the image?']","['yes', 'yes', 'yes']",1.0,"['Is the package labeled as ""Oreo""?', 'Does the package show two round chocolate wafers?', 'Is there a creamy filling visible between the wafers on the package?', 'Does the packaging feature a blue color?', 'Is there an Oreo logo on the package?', 'Does the packaging indicate that the cookies are ""Double Stuf""?']","['yes', 'yes', 'yes', 'yes', 'yes', 'yes']",1.0
274,VizWiz_val_00001415,Is this a can of beans?,['yes'],yes,yes/no,images/1415.jpg,yes,1.0,"The image shows the back label of a can, which includes nutritional information and ingredients. The text on the front of the can is partially visible but appears to be a brand name or product description. The nutritional information includes details like calories, total fat, cholesterol, and sodium, which are typical for canned goods. However, the specific type of product (e.g., beans) cannot be determined from this image alone. The label does not explicitly state that it is a can of beans, but the nutritional information and design are consistent with canned food products.","['yes', 'not sure', 'no', 'unanswerable']",This is a can of beans.,"['It is not sure if this is a can of beans.', 'This is not a can of beans.', 'It is unanswerable whether this is a can of beans.']",False,False,0.3069423735141754,"[0.9995312690734863, 0.002033825730904937, 0.8745065331459045]",0.1406048579204089,"['Does the image show the back label of a can?', 'Is there nutritional information visible on the label in the image?', 'Are details like calories, total fat, cholesterol, and sodium included in the nutritional information on the label?', 'Is the text on the front of the can partially visible in the image?']","['yes', 'yes', 'yes', 'yes']",1.0,0.407148689,<br> - The image shows the back label of a can.<br> - Nutritional information is visible on the label in the image.,,"not sure, unanswerable",1,"['Is there a label on the can?', 'Does the label include nutritional information and ingredients?']","['yes', 'yes']",1.0,"['Is there a label visible on the can?', 'Does the label contain nutritional information?', 'Is there text visible on the front of the can?', 'Does the design of the can resemble typical canned food products?']","['yes', 'yes', 'yes', 'no']",0.75
275,VizWiz_val_00001418,What is on this Captcha please?,"['d8kk', 'd 8 k k']",d8kk,other,images/1418.jpg,d&kk,0.0,"The image you've provided shows a CAPTCHA challenge, which is used to verify that the user is human and not a bot. The text in the CAPTCHA image reads ""D&KK"". This is the code that needs to be entered into the provided field. The CAPTCHA system ensures that only humans can solve it, as bots typically cannot interpret or type out such random characters.","['a7jj', 'b9ll', 'c3mm', 'e5nn']",The Captcha contains d&kk.,"['The Captcha contains a7jj.', 'The Captcha contains b9ll.', 'The Captcha displays c3mm.']",False,False,0.2673125267028808,"[0.4670886695384979, 0.20882359147071838, 0.39024344086647034]",0.2004641137853183,"['Does the CAPTCHA image show the text ""D&KK""?']",['yes'],1.0,0.620661259,"<br> - The CAPTCHA image shows the text ""D&KK.""",,"a7jj, b9ll, c3mm",1,"['Is the image showing a CAPTCHA challenge?', 'Does the text in the CAPTCHA read ""D&KK""?']","['yes', 'yes']",1.0,"['Does the image contain a CAPTCHA challenge?', 'Does the CAPTCHA text in the image read ""D&KK""?', 'Is the text in the CAPTCHA composed of letters?']","['yes', 'yes', 'yes']",1.0
276,VizWiz_val_00001420,What color is my shirt?,"['dark brown', 'black', 'brown', 'black white']",black,other,images/1420.jpg,black,1.0,"The image shows a person wearing a dark-colored shirt with a pattern that appears to be black. The reasoning behind the answer is based on the visible portion of the shirt in the image, which matches the description provided.","['white', 'blue', 'red', 'green']",My shirt is black.,"['My shirt is white.', 'Your shirt is blue.', 'My shirt is red.']",True,True,0.7853085398674011,"[2.433512520383374e-07, 0.17272931337356567, 0.029507359489798546]",0.7952125494891445,"['Is the shirt in the image dark-colored?', 'Does the shirt in the image have a pattern?', 'Does the shirt in the image appear to be black?']","['yes', 'yes', 'yes']",1.0,0.584297001,<br> - The shirt in the image is dark-colored.<br> - The shirt in the image has a pattern.,,,1,"['Is there a dark-colored shirt visible in the image?', 'Does the shirt have a pattern that appears to be black?']","['yes', 'yes']",1.0,"['Is the person wearing a shirt?', 'Is the shirt dark-colored?', 'Does the shirt have a pattern?', 'Is the color of the shirt black?']","['no', 'yes', 'yes', 'yes']",0.75
