index,question_id,question,correct_answers,majority_answer,category,image_path,predicted_answer,is_correct,rationale,hypothesis,support,entail_prob,informative,vf_questions,vf_answers,visual_fidelity,commonsense_plausibility
60,VizWiz_val_00000547,What kind of phone is this?,"['blackberry', 'blackberry curve 3g']",blackberry,other,images/547.jpg,blackberry curve 3g,1.0,"The image shows a BlackBerry Curve 3G smartphone, which is identifiable by its distinctive design and features. The phone has a physical QWERTY keyboard, which is characteristic of BlackBerry devices from that era. The screen displays the AT&T logo and a notification for ""3 Messages,"" indicating it is connected to an AT&T network. The interface also shows the time as 12:21 and the date as Thursday, May 21. The presence of a ""3G"" label on the phone's branding confirms that it is a BlackBerry Curve 3G model, which was part of BlackBerry's lineup during the mid-2000s.",This phone is a Blackberry Curve 3G.,True,0.7345005869865417,1,"['Does the phone have a physical QWERTY keyboard?', 'Is the AT&T logo displayed on the screen?', 'Is there a notification for ""3 Messages"" visible on the screen?', 'Does the screen show the time as 12:21?', 'Is the date displayed as Thursday, May 21 on the screen?', 'Is there a ""3G"" label visible on the phone\'s branding?']","['yes', 'yes', 'yes', 'yes', 'yes', 'yes']",1.0,0.852377176
61,VizWiz_val_00000553,What's on the screen?,"['startup screen', 'startup repair window', 'system restore', 'prompt to restore computer using startup repair', 'startup repair', 'computer unable start', 'startup repair screen', 'repair message']",startup repair window,other,images/553.jpg,startup repair,1.0,"The image shows a computer screen displaying the ""Startup Repair"" process, which is part of Windows' built-in system recovery tool. The screen indicates that the computer was unable to start and is currently checking for problems, with an option to restore the system using Startup Repair. The text on the screen explains that this process can try to restore the computer to an earlier state where it worked correctly, and it mentions that this will not change personal data but may remove recently installed programs. The user is presented with a ""Restore"" button, which they can click to proceed with the restoration.",What's on the screen is startup repair.,True,0.6352224349975586,1,"['Is the computer screen displaying the ""Startup Repair"" process?', 'Does the screen indicate that the computer was unable to start?', 'Is there an option on the screen to restore the system using Startup Repair?', 'Does the text on the screen explain that the process can restore the computer to an earlier state?', 'Does the screen mention that the process will not change personal data but may remove recently installed programs?', 'Is there a ""Restore"" button on the screen?']","['yes', 'yes', 'yes', 'yes', 'yes', 'yes']",1.0,0.495013356
62,VizWiz_val_00000566,What is my computer screen showing?,"['do you want to restore your computer using system restore', 'system restore pop up', 'system restore message', 'asking if you want to restore your computer using system restore', 'box', 'system restore', 'computer did not start use system restore', 'restore set up']",do you want to restore your computer using system restore,other,images/566.jpg,system restore,1.0,"The image shows a Windows System Restore dialog box, which appears when the computer is unable to start and suggests restoring it to a previous state. The dialog box explains that System Restore will attempt to return the computer to an earlier point in time when it was functioning correctly. It also mentions that this process will not affect personal data but may remove some recently installed programs.

The options presented are ""Restore"" and ""Cancel."" The user is prompted to decide whether they want to proceed with the restoration. This dialog box typically appears when Windows detects a critical system issue that prevents it from starting up normally, and the user is given this option to try resolving the problem by reverting system settings.",My computer screen is showing system restore.,True,0.9117313623428344,1,"['Is there a Windows System Restore dialog box visible on the screen?', 'Does the dialog box mention that System Restore will attempt to return the computer to an earlier point in time?', 'Are the options ""Restore"" and ""Cancel"" presented in the dialog box?']","['yes', 'yes', 'yes']",1.0,0.941977501
63,VizWiz_val_00000567,What does it say on the screen?,"['do you want to restore your computer using system cd', 'restore', 'do you want to restore your computer using system', 'your computer was unable to start start repair checking your system for problems', 'startup repair', 'your computer unable to start', 'your computer was unable to start start up repair checking your system for problems', 'computer unable to start']",restore,other,images/567.jpg,startup repair,1.0,"The image shows a screenshot of a Windows Startup Repair screen, which is typically displayed when the system encounters issues during startup. The text on the screen indicates that ""Your computer was unable to start"" and mentions that Startup Repair is checking your system for problems. It also provides an option to restore the computer using System Restore, which is a feature in Windows that allows you to revert your system settings and files back to an earlier point in time. The screen includes a ""Restore"" button, which is likely the option to proceed with restoring your computer using System Restore.",It says startup repair on the screen.,False,0.3961849808692932,1,"['Does the screen display a message that says ""Your computer was unable to start""?', 'Is there text on the screen indicating that Startup Repair is checking the system for problems?', 'Is there an option on the screen to restore the computer using System Restore?', 'Is there a ""Restore"" button visible on the screen?']","['yes', 'yes', 'yes', 'yes']",1.0,0.320110381
64,VizWiz_val_00000570,What was on the table?,"['notebook', 'notebook pen other papers', 'spiral ringed notebook', 'paper pen', 'notebook pen']",notebook,other,images/570.jpg,notebook,1.0,"The image shows a close-up of an open spiral-bound notebook placed on what appears to be a desk. There is also a blue pen resting near the bottom left corner of the notebook, and some papers or folders are partially visible in the background. The table surface is dark-colored, possibly black or a deep brown. The notebook contains handwritten notes and some drawings.",There was a notebook on the table.,True,0.985426425933838,1,"['Is there an open spiral-bound notebook on the table?', 'Is there a blue pen resting near the bottom left corner of the notebook?', 'Are there papers or folders partially visible in the background?', 'Is the table surface dark-colored, possibly black or deep brown?', 'Does the notebook contain handwritten notes and some drawings?']","['yes', 'yes', 'yes', 'yes', 'yes']",1.0,0.490393877
65,VizWiz_val_00000573,What is written on this computer screen please?,"['install mac os x', 'nothing', 'install mac', 'install mac osx']",install mac os x,other,images/573.jpg,install mac os x,1.0,"The image shows a computer screen displaying the text ""Install Mac OS X"". This indicates that the user is in the process of installing a version of Apple's operating system, specifically Mac OS X. The screen also shows part of the installation progress bar at the bottom, suggesting that the installation is in its early stages.","The computer screen displays ""install mac os x.""",True,0.6242935061454773,1,"['Does the computer screen display the text ""Install Mac OS X""?  ', 'Is there a progress bar visible at the bottom of the screen?']","['yes', 'yes']",1.0,0.560313821
66,VizWiz_val_00000585,What picture is this?,"['laptop', 'computer', 'laptop computer', 'laptop screen']",laptop,other,images/585.jpg,laptop,1.0,"The image shows a laptop placed on what appears to be a wooden surface, possibly a bed or a table. The screen is turned on and displays an email client interface with some text visible, suggesting that the laptop might be used for work or communication. The keyboard is partially visible at the bottom, and there are cables connected to the laptop, indicating it might be charging or connected to an external device. The overall setting suggests a casual environment where someone is using the laptop for personal or professional purposes.",This picture is a laptop.,True,0.8930182456970215,1,"['Is there a laptop placed on a wooden surface in the image?', 'Is the screen of the laptop turned on?', 'Does the screen display an email client interface?', 'Is the keyboard of the laptop partially visible at the bottom of the image?', 'Are there cables connected to the laptop?']","['no', 'yes', 'yes', 'yes', 'yes']",0.8,0.38925615
67,VizWiz_val_00000590,What is this?,"['movie on hulu on laptop', 'laptop', 'laptop computer screen showing 2 men', 'computer', 'video man on laptop', 'laptop video playing', 'hulu']",laptop,other,images/590.jpg,laptop,1.0,"The image shows a closed laptop with its screen turned on, displaying what appears to be a video or streaming content. The keyboard and trackpad are visible at the bottom of the laptop, indicating it is a portable computer. The screen content suggests that someone might be watching a video or participating in an online session, as there is a person visible on the screen. The laptop is placed on what looks like a bed, with some items and bedding in the background.",This is a laptop.,True,0.9928416013717652,1,"['Is the laptop closed with its screen turned on?', 'Is there a keyboard and trackpad visible at the bottom of the laptop?', 'Is there a person visible on the screen of the laptop?', 'Is the laptop placed on a bed?', 'Are there items and bedding visible in the background?']","['no', 'yes', 'yes', 'yes', 'yes']",0.8,0.524852395
68,VizWiz_val_00000591,Can you tell me when this bus pass expires?,"['april 1 2013', '10 apr 13', '10 april 2013', 'april 10 2013', '10apr13', '10 april 13', '10th april 2013']",10-Apr-13,other,images/591.jpg,16-Apr-13,0.0,"The bus pass in the image has an expiration date of ""16 APR 13,"" which indicates that it expires on April 16, 2013.",The bus pass expires on 16 Apr 13.,True,0.9998902082443236,1,"['Does the bus pass in the image have an expiration date of ""16 APR 13""?']",['no'],0.0,0.687808514
69,VizWiz_val_00000593,What does the sky look like in this photograph?,"['cloudy sun shining through', 'cloudy', 'bird', 'dark clouds slight crack sun', 'dusk', 'grey cloudy', 'grey cloudy some sun coming through']",cloudy,other,images/593.jpg,cloudy,1.0,"The sky in the photograph appears to be overcast, with a blanket of clouds covering much of it. The light is diffused and there are no clear blue patches visible, which suggests that the weather might be cloudy or potentially stormy. The presence of a dark cloud formation in the upper part of the image further supports this observation, as it could indicate an approaching storm.",The sky looks cloudy in this photograph.,True,0.999525785446167,1,"['Is the sky in the photograph covered with a blanket of clouds?', 'Are there no clear blue patches visible in the sky?', 'Is there a dark cloud formation in the upper part of the image?']","['yes', 'yes', 'yes']",1.0,0.56445545
70,VizWiz_val_00000595,What is this?,"['plug', 'cord', 'unknown', 'electrical plug', 'charger', 'camera', 'phone', 'plug for outlet']",plug,other,images/595.jpg,plug,1.0,"The image shows a person holding an electrical plug in their hand. The plug appears to be designed for use with a power outlet, likely for connecting electronic devices or appliances. The setting seems to be an office environment, as indicated by the desks and computer monitors in the background. The plug is a standard type with two prongs, which suggests it may be used in regions that use the Type G or Type F electrical plug configurations.",This is a plug.,True,0.834204375743866,1,"['Is the person holding an electrical plug in their hand?', 'Are there desks and computer monitors visible in the background?', 'Does the plug have two prongs?']","['yes', 'yes', 'yes']",1.0,0.453009754
71,VizWiz_val_00000596,Does this shoe have a stiletto heel?,"['yes', 'no']",yes,yes/no,images/596.jpg,yes,1.0,"The image shows an open laptop displaying a webpage with a picture of a high-heeled shoe. The heel appears to be tall and slender, which is characteristic of stiletto heels. Therefore, the answer ""yes"" to whether this shoe has a stiletto heel is reasonable based on what can be seen in the image.",This shoe has a stiletto heel.,True,0.9952816367149352,1,"['Is there an open laptop displaying a webpage in the image?', 'Is there a picture of a high-heeled shoe on the webpage displayed on the laptop?', 'Does the heel of the shoe in the picture appear tall and slender?']","['yes', 'yes', 'yes']",1.0,0.688400507
72,VizWiz_val_00000597,What is this?,"['braille system', 'braille translated', 'braille', 'braile', 'brail writing', 'words']",braille,other,images/597.jpg,notebook,0.0,"The image shows a piece of paper with text written in both print and Braille. The Braille is used to represent the letters, which are also written in print above it for clarity. The content appears to be a personal or informal note, discussing someone's health and medical condition, mentioning ""Meda"" (likely a person) who is failing to get better. The handwriting style and the inclusion of Braille suggest this might be a note written by or for someone who is visually impaired. The paper itself does not appear to be a notebook; it looks like a standard sheet of paper used for writing notes.",This is a notebook.,False,0.0051998803392052,1,"['Is there text written in both print and Braille on the paper?', ""Is the content of the paper discussing someone's health and medical condition?"", 'Does the paper mention a person named ""Meda""?', 'Does the paper appear to be a standard sheet of paper rather than a notebook?']","['yes', 'yes', 'no', 'yes']",0.75,0.883409381
73,VizWiz_val_00000599,what does the sky look like in this photo?,"['cloudy day', 'partly cloudy', 'cloudy', 'rain']",cloudy,other,images/599.jpg,cloudy,1.0,"The sky in the photo appears to be overcast, with a blanket of clouds covering most of it. The light is diffused and there are no visible shadows, which suggests that the clouds are thick enough to block direct sunlight. This is consistent with a cloudy sky, as it lacks the clear blue appearance typically seen on sunny days.",The sky looks cloudy in this photo.,True,0.9995694756507874,1,"['Is the sky in the photo covered with a blanket of clouds?', 'Are there no visible shadows in the photo?', 'Does the sky lack the clear blue appearance typically seen on sunny days?']","['yes', 'yes', 'yes']",1.0,0.579676509
74,VizWiz_val_00000601,What does this say?,"['bar b que restaurant', 'bar b que restaurant open', 'bar b que restaurant open 10', 'bar b que restaurant open to', 'barbeque restaurant', 'barbque']",bar b que restaurant,other,images/601.jpg,bar b que restaurant,1.0,"The image shows a sign for a business that reads ""BAR - B - QUE RESTAURANT."" The text is written in red letters on a white background, mounted on a brick structure. Below the main sign, there is additional text that says ""OPEN 10,"" which likely indicates the opening time of the establishment.",This says bar b que restaurant.,True,0.9998304843902588,1,"['Does the sign in the image read ""BAR - B - QUE RESTAURANT""?  ', 'Are the letters on the sign red?  ', 'Is the background of the sign white?  ', 'Is the sign mounted on a brick structure?  ', 'Is there additional text below the main sign that says ""OPEN 10""?']","['yes', 'yes', 'yes', 'yes', 'no']",0.8,0.511358678
75,VizWiz_val_00000605,what is this?,"['laptop screen', 'laptop computer', 'computer', 'screen', 'computer screen']",computer screen,other,images/605.jpg,computer screen,1.0,"The image shows a computer monitor displaying the Windows desktop environment, which is characteristic of older versions of Microsoft's operating system. The screen displays a standard Windows desktop with icons on the left side, a taskbar at the bottom, and an open window in the center. The wallpaper on the desktop features a close-up image of a person's face, and there is a green light visible on the bottom right corner, which could indicate that the computer's power button or activity indicator is illuminated. The overall appearance suggests this might be an older laptop or desktop computer, possibly from the early 2010s.",This is a computer screen.,True,0.9994814991950988,1,"['Is the screen displaying the Windows desktop environment?', 'Are there icons on the left side of the screen?', 'Is there a taskbar at the bottom of the screen?', 'Is there an open window in the center of the screen?', ""Does the wallpaper feature a close-up image of a person's face?"", 'Is there a green light visible on the bottom right corner of the screen?']","['yes', 'yes', 'yes', 'yes', 'yes', 'yes']",1.0,0.870913565
76,VizWiz_val_00000614,What is this?,"['arabic writing', 'book', 'quran', 'book in foreign language', 'glasses laying on book', 'sheet paper writing', 'sheet music', 'arabic text']",book,other,images/614.jpg,book,1.0,"The image shows a page from what appears to be an Arabic religious text, likely the Quran. The presence of scriptural verses and the style of writing are characteristic of Islamic holy books. Additionally, there is a pair of glasses resting on the page, which might suggest someone was reading or studying this text. The text is written in Arabic script and includes some underlined words, which could indicate emphasis or annotations.",This is a book.,True,0.9932140111923218,1,"['Is the text in the image written in Arabic script?', 'Are there scriptural verses visible on the page?', 'Is there a pair of glasses resting on the page?', 'Are there underlined words in the text?']","['yes', 'yes', 'yes', 'no']",0.75,0.503670096
77,VizWiz_val_00000618,What kind of food is in this can?,"['garden vegetable soup', 'garden vegetable', 'vegetable soup', 'soup', 'progresso vegetable classics garden vegetable']",garden vegetable soup,other,images/618.jpg,soup,1.0,"The image shows a can of Progresso Vegetable Classics Soup, which is a canned soup. The label on the can indicates that it contains vegetables and is marketed as a source of fiber, suggesting it's a vegetable-based soup. The presence of images of vegetables on the label further supports this, as it visually represents the ingredients typically found in vegetable soup.",The food in this can is soup.,True,0.7432612180709839,1,"['Is the can labeled as Progresso Vegetable Classics Soup?', 'Does the label on the can indicate that it contains vegetables?', 'Are there images of vegetables on the label of the can?']","['yes', 'yes', 'yes']",1.0,0.568421006
78,VizWiz_val_00000624,What is in this picture?,"['woman sitting hands crossed', '2 people cropped', 'person', 'people', 'woman', 'person sitting on chair', 'person sitting in chair']",woman,other,images/624.jpg,woman sitting on chair,1.0,"The image shows a person seated in what appears to be an indoor setting, possibly a living room or similar space. The individual is wearing a pink top and matching shorts with floral patterns, sitting on the edge of a chair. Their legs are crossed, and their hands are clasped together in front of them on the floor. The background includes a beige couch, a small table with some items on it (including what looks like a magazine or booklet), and part of another person's leg is visible on the left side. The setting suggests a casual, relaxed environment.",The picture shows a woman sitting on a chair.,True,0.6650843620300293,1,"['Is the person in the image wearing a pink top and matching shorts with floral patterns?', 'Is the person sitting on the edge of a chair?', ""Are the person's legs crossed in the image?"", ""Are the person's hands clasped together in front of them on the floor?"", 'Is there a beige couch in the background of the image?', 'Is there a small table with some items on it, including what looks like a magazine or booklet, in the background?', ""Is part of another person's leg visible on the left side of the image?""]","['yes', 'yes', 'no', 'yes', 'yes', 'yes', 'yes']",0.857142857,0.559639454
79,VizWiz_val_00000625,Can you tell me what sort of card this is?,"['harveys hometown rewards', 'rewards', 'hareys hometown rewards', 'harveys hometown rewards card']",harveys hometown rewards,other,images/625.jpg,rewards,1.0,"The image shows a loyalty or rewards card from ""Harveys Hometown."" The text on the card reads, ""Your Key to Savings,"" which suggests that it is a membership or rewards card designed for customers of Harveys Hometown, likely offering discounts and savings on purchases. The design includes a key graphic, reinforcing the idea that it is meant to unlock savings for customers.",This is a rewards card.,True,0.7234072089195251,1,"['Does the card in the image have the text ""Your Key to Savings"" on it?', 'Is there a key graphic on the card in the image?', 'Does the card in the image belong to ""Harveys Hometown""?']","['yes', 'yes', 'yes']",1.0,0.617785215
80,VizWiz_val_00000627,Do you see any text on the screen?,['yes'],yes,yes/no,images/627.jpg,yes,1.0,"The image shows a computer screen displaying an open book titled ""Computer Organization and Design."" The text on the screen includes part of the title, author names (David A. Patterson and John L. Hennessy), and a subtitle that mentions ""The Hardware/Software Interface."" The text is partially obscured by the book cover, but it's clear that this is an educational or technical resource.",I see text on the screen.,True,0.9988276362419128,1,"['Is there a computer screen displaying an open book in the image?', 'Is the title ""Computer Organization and Design"" visible on the screen?', 'Are the author names ""David A', 'Is there a subtitle mentioning ""The Hardware/Software Interface"" on the screen?', 'Is the text on the screen partially obscured by the book cover?']","['yes', 'yes', 'yes', 'yes', 'yes']",1.0,0.48681438
81,VizWiz_val_00000635,What is this?,"['computer keyboard', 'keyboard dell monitor', 'keyboard']",keyboard,other,images/635.jpg,keyboard,1.0,"The image shows a black Dell computer keyboard placed on a wooden desk. The keyboard is positioned in front of a Dell monitor, which has a portion of its screen visible at the top. The desk appears to be made of wood with a polished finish, and there is some clutter in the background that includes what looks like a remote control to the left of the keyboard. The image is taken from an angle that focuses on the keyboard and part of the desk, with a partial view of what seems to be someone's leg in the bottom left corner. The setting suggests it is a workspace or home office environment.",This is a keyboard.,True,0.5704509615898132,1,"['Is there a black Dell computer keyboard on the desk?', 'Is the keyboard positioned in front of a Dell monitor?', 'Is the desk made of wood with a polished finish?', 'Is there a remote control to the left of the keyboard?', ""Is there a partial view of someone's leg in the bottom left corner of the image?""]","['yes', 'yes', 'yes', 'yes', 'yes']",1.0,0.827461958
82,VizWiz_val_00000639,What is that a picture of?,"['side open mouth', 'face mouth', 'mouth']",mouth,other,images/639.jpg,mouth,1.0,"The image shows an extreme close-up view of a person's mouth, focusing on the teeth and gums. The angle is slightly tilted, and there appears to be a missing tooth in the lower jaw area. The image is somewhat blurry, which makes it difficult to discern finer details of the teeth or gums clearly. The redness in the gum area could indicate irritation, inflammation, or another condition affecting oral health.",That is a picture of a mouth.,True,0.9992992877960204,1,"[""Is the image an extreme close-up view of a person's mouth?"", 'Does the image focus on the teeth and gums?', 'Is there a missing tooth in the lower jaw area?', 'Is the image somewhat blurry?', 'Is there redness in the gum area?']","['yes', 'yes', 'yes', 'yes', 'no']",0.8,0.411467522
83,VizWiz_val_00000640,What is it?,"['street', 'road way', 'sidewalk street', 'wet street through window', 'roadway', 'parking lot', 'street outside', 'road']",street,other,images/640.jpg,street,1.0,"The image shows a view of an urban street from inside a vehicle, as indicated by the window frame at the top. The street appears to be quiet and relatively empty, with a sidewalk on one side and some greenery along the edge. There is a building visible in the background, suggesting this might be an area with mixed residential and commercial use. The perspective through the window gives a sense of looking out onto the street, which is consistent with the answer ""street.""",It is street.,True,0.9045240879058838,1,"['Is there a window frame visible at the top of the image?', 'Does the image show a street that appears quiet and relatively empty?', 'Is there a sidewalk visible on one side of the street in the image?', 'Is there greenery visible along the edge of the street in the image?', 'Is there a building visible in the background of the image?']","['yes', 'yes', 'yes', 'yes', 'yes']",1.0,0.531048834
84,VizWiz_val_00000642,what is in this picture?,"['laptop', 'keyboard', 'laptop computer', 'computer']",laptop,other,images/642.jpg,laptop,1.0,"The image shows a close-up of an open laptop computer. The screen is on, displaying what appears to be a webpage or image with text and possibly some icons at the bottom. The keyboard is visible, featuring standard QWERTY layout keys and a numeric keypad on the right. The laptop's design suggests it is an older model, possibly from around 2010-2015. The overall appearance indicates it is a portable computing device used for tasks such as browsing the internet, typing documents, or running software.",The picture contains a laptop.,True,0.9668749570846558,1,"['Is there a close-up of an open laptop computer in the image?', 'Is the screen of the laptop on and displaying content?', 'Does the screen display a webpage or image with text?', 'Are there icons visible at the bottom of the laptop screen?', 'Is the keyboard visible with a standard QWERTY layout?', 'Does the keyboard have a numeric keypad on the right?', ""Does the laptop's design suggest it is an older model from around 2010-2015?""]","['yes', 'yes', 'yes', 'no', 'yes', 'no', 'yes']",0.714285714,0.42101869
85,VizWiz_val_00000644,Do the clouds look like storm clouds? What I'm saying is does it look like it's going to rain here or storm?,"['yes', 'no']",yes,yes/no,images/644.jpg,yes,1.0,"The clouds in the image appear to be large and dark, which can sometimes indicate stormy weather. However, it's important to note that the presence of dark clouds alone does not definitively mean a storm is imminent. Weather conditions can vary, and these clouds could be part of a clearing or just a typical weather pattern. To determine if it's going to rain, one would need more information such as the cloud type (e.g., cumulonimbus), wind direction, and other meteorological data.","The clouds look like storm clouds, indicating that it does seem like it's going to rain here or storm.",False,0.3744475245475769,1,"['Are the clouds in the image large?', 'Are the clouds in the image dark?']","['yes', 'yes']",1.0,0.330892056
86,VizWiz_val_00000660,Do I have all my toes still?,['yes'],yes,yes/no,images/660.jpg,yes,1.0,"The image shows a pair of feet with all ten toes visible, indicating that you do have all your toes. The positioning and clarity of the image allow for a clear view of each toe, confirming that none appear to be missing.",I still have all my toes.,True,0.9670630693435668,1,"['Are there ten toes visible in the image?', 'Is the image clear enough to see each toe distinctly?']","['yes', 'yes']",1.0,0.420192122
87,VizWiz_val_00000673,Is the TV on right now?,['yes'],yes,yes/no,images/673.jpg,yes,1.0,"The reasoning behind this answer is based on the observation of the television in the image. The screen appears to be displaying content, which suggests that it is turned on and operational. Additionally, the room's lighting does not appear to be dimmed in a way that would indicate the TV is off, further supporting the conclusion that it is on.",The TV is on right now.,True,0.9916465878486632,1,"['Is the television screen displaying content?', ""Is the room's lighting not dimmed in a way that would indicate the TV is off?""]","['yes', 'no']",0.5,0.55284518
88,VizWiz_val_00000680,What is this?,"['pill bottle', 'lorazepam', 'medication bottle', 'medicine bottle', 'prescription bottle']",lorazepam,other,images/680.jpg,medicine,0.5,"The image shows a close-up of a medication bottle label, which includes text and a barcode. The visible text on the label indicates that it is related to a medication, specifically mentioning ""2.5 MG"" and ""C-IV,"" which are common designations for medication strength and dosage form. The word ""LORAZEPAM"" is also visible, which is the generic name for a medication commonly used as an anticonvulsant and anxiolytic. The presence of the barcode suggests it is a commercial product, likely intended for retail sale or prescription use. The label also includes instructions to ""Reorder,"" indicating that this is a refillable medication. Therefore, the reasoning behind identifying it as medicine is based on the visible text and designations that are typical for prescription medications.",This is medicine.,True,0.9989938139915466,1,"['Is there a close-up of a medication bottle label in the image?', 'Does the label include the text ""2.5 MG""?', 'Is the term ""C-IV"" visible on the label?', 'Is the word ""LORAZEPAM"" visible on the label?', 'Is there a barcode present on the label?', 'Does the label include instructions to ""Reorder""?']","['yes', 'yes', 'yes', 'yes', 'yes', 'yes']",1.0,0.920388818
89,VizWiz_val_00000683,Is this a keyboard?,['no'],no,yes/no,images/683.jpg,no,1.0,"The image shows the screen of a computer displaying a website with Arabic text and a logo. There is no keyboard visible in the image; it only shows part of the computer screen and a portion of what appears to be a window frame. Therefore, it is not possible for the image to depict a keyboard.",This is not a keyboard.,True,0.9957848191261292,1,"['Is the image showing a computer screen?', 'Is there Arabic text visible on the screen in the image?', 'Is there a logo visible on the screen in the image?', 'Is there a portion of a window frame visible in the image?']","['yes', 'yes', 'yes', 'yes']",1.0,0.429724753
90,VizWiz_val_00000686,What is in this bottle?,"['bacon bits', 'hormel bacon bits', 'bacon']",bacon bits,other,images/686.jpg,bacon bits,1.0,"The image shows a hand holding a clear plastic bottle with a label that reads ""Hormel Bacon Bits."" The contents of the bottle are visible through the transparent plastic, and they appear to be small pieces or bits, which aligns with the product name. Therefore, it is reasonable to conclude that the bottle contains bacon bits based on the label and visual evidence.",The bottle contains bacon bits.,True,0.7424216866493225,1,"['Is the bottle clear plastic?', 'Does the label on the bottle read ""Hormel Bacon Bits""?', 'Are the contents of the bottle visible through the transparent plastic?', 'Do the contents of the bottle appear to be small pieces or bits?']","['yes', 'yes', 'yes', 'yes']",1.0,0.684202254
91,VizWiz_val_00000687,What's this?,"['room', 'half computer screen', 'monitor', 'laptop', 'computer screen', 'computer monitor', 'tv']",laptop,other,images/687.jpg,keyboard,0.0,"The image shows a piece of electronic equipment that appears to be an electronic keyboard or synthesizer. It has keys similar to a piano and is positioned next to what looks like a computer monitor, suggesting it might be used for music production or performance. The lighting is dim, and the image quality is low, making it difficult to discern finer details, but the shape and layout of the keys are consistent with a keyboard.",This is a keyboard.,False,0.425724595785141,1,"['Does the image show a piece of electronic equipment with keys similar to a piano?', 'Is the electronic equipment positioned next to a computer monitor?', 'Is the lighting in the image dim?', 'Is the image quality low?', 'Is the shape and layout of the keys consistent with a keyboard?']","['yes', 'yes', 'yes', 'yes', 'yes']",1.0,0.432071954
92,VizWiz_val_00000688,It monitor light on the laptop?,"['yes', 'no']",yes,yes/no,images/688.jpg,yes,1.0,"The image shows a laptop with its screen turned on, displaying what appears to be an email or web page. The monitor is indeed illuminated with light, which confirms that the monitor's screen is on and functioning as expected. Therefore, the answer to whether there is light on the laptop's monitor is yes.",The laptop has a light monitor.,True,0.8971559405326843,1,"[""Is the laptop's screen turned on?"", 'Is the monitor displaying content such as an email or web page?']","['yes', 'yes']",1.0,0.485789537
93,VizWiz_val_00000695,What is the letter on the wall?,['t'],t,other,images/695.jpg,t,1.0,"The image shows a room with various items, including a desk, a chair, and some personal belongings. On the wall above the desk, there is a letter ""T"" that appears to be mounted or affixed. The reasoning behind the answer being ""t"" is based on what can be seen in the image, specifically the letter that is visible and identifiable as ""T"" on the wall.",The letter on the wall is t.,False,0.032252762466669,1,"['Is there a letter ""T"" mounted or affixed on the wall above the desk?']",['yes'],1.0,0.40348208
94,VizWiz_val_00000699,What is this?,"['dirty plate on computer desk', 'plate', 'empty plate']",plate,other,images/699.jpg,plate,1.0,"The image shows a white ceramic plate with blue floral patterns, which appears to be empty and slightly dirty. There are remnants of food or sauce on the plate, indicating it has been used for eating and is now being cleaned. The plate is placed on a desk, with a computer monitor in the background displaying text and images.",This is a plate.,True,0.7325918078422546,1,"['Is there a white ceramic plate in the image?', 'Does the plate have blue floral patterns?', 'Is the plate empty?', 'Are there remnants of food or sauce on the plate?', 'Is the plate placed on a desk?', 'Is there a computer monitor in the background?', 'Is the computer monitor displaying text and images?']","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",1.0,0.469589502
95,VizWiz_val_00000701,What is it?,"['laptop', 'macbook pro', 'search page', 'search results on screen laptop computer', 'laptop screen showing google results', 'macbook air', 'search results about google goggles apps', 'macbook air laptop keyboard screen', 'keyboard']",laptop,other,images/701.jpg,laptop,1.0,"The image shows a close-up of the keyboard and screen area of a MacBook Air laptop. The visible text on the screen appears to be search results from Google Play, indicating that someone is browsing or searching for applications. The presence of the MacBook Air logo at the bottom center confirms that this is indeed a laptop, specifically an Apple MacBook Air model. The keyboard layout and the design of the keys are characteristic of a MacBook, further supporting this identification.",It is a laptop.,True,0.9976065158843994,1,"['Is there a close-up of the keyboard and screen area in the image?', 'Is the MacBook Air logo visible at the bottom center of the image?', 'Does the screen display search results from Google Play?', 'Is the keyboard layout and design of the keys characteristic of a MacBook?']","['yes', 'yes', 'yes', 'yes']",1.0,0.307552576
96,VizWiz_val_00000708,What is this?,"['coupons', 'pens ads some sort food packaging', 'food flyer', 'newspaper', 'produce tray pen ad papers unknown object', 'kitchen countertop', 'sharpie newspaper ads seran wrapped styrofoam', 'pens ads plastic container', 'sales ads', 'countertop grocery package newspaper fliers writing utensils']",coupons,other,images/708.jpg,newspaper,1.0,"The image shows a section of what appears to be a printed advertisement or newspaper. The visible part includes various text and images, such as prices and product descriptions, which are typical of a newspaper or magazine layout. The presence of what looks like a marker and some other items on the surface suggests that this might be part of someone's workspace or a casual setting where they are reading or working with the newspaper. The text and layout indicate it is likely a promotional section, possibly for grocery or household items given the visible prices.",This is a newspaper.,False,0.1636792421340942,1,"['Does the image show a section with various text and images?', 'Are there prices and product descriptions visible in the image?', 'Is there a marker visible on the surface in the image?', 'Are there other items visible on the surface in the image?', 'Does the text and layout in the image suggest it is a promotional section?']","['yes', 'yes', 'yes', 'yes', 'yes']",1.0,0.400823027
