index,question_id,question,correct_answers,majority_answer,category,image_path,predicted_answer,is_correct,rationale,hypothesis,support,entail_prob,informative,vf_questions,vf_answers,visual_fidelity,commonsense_plausibility
94,VizWiz_val_00000699,What is this?,"['dirty plate on computer desk', 'plate', 'empty plate']",plate,other,images/699.jpg,plate,1.0,"The plate on the desk is a blue and white china plate with a picture of a flower on it. It has food crumbs on it, indicating that someone was eating from it recently.",This is a plate.,True,0.733738124370575,1,"['Is there a blue and white china plate on the desk?', 'Does the plate have a picture of a flower on it?', 'Are there food crumbs on the plate?']","['yes', 'yes', 'yes']",1.0,0.5289692878723145
95,VizWiz_val_00000701,What is it?,"['laptop', 'macbook pro', 'search page', 'search results on screen laptop computer', 'laptop screen showing google results', 'macbook air', 'search results about google goggles apps', 'macbook air laptop keyboard screen', 'keyboard']",laptop,other,images/701.jpg,google,0.0,Google,It is Google.,False,0.1465752124786377,0,"[""I'm sorry, but there are no explicit details in the rationale to generate specific yes/no questions about the image.""]",['no'],0.0,0.4958708882331848
96,VizWiz_val_00000708,What is this?,"['coupons', 'pens ads some sort food packaging', 'food flyer', 'newspaper', 'produce tray pen ad papers unknown object', 'kitchen countertop', 'sharpie newspaper ads seran wrapped styrofoam', 'pens ads plastic container', 'sales ads', 'countertop grocery package newspaper fliers writing utensils']",coupons,other,images/708.jpg,blue box,0.0,"The blue box on the counter contains a product that can be used for various purposes, such as cleaning or organizing. It is placed next to other items like scissors and a magazine, which suggests it might have been recently purchased or used. The presence of these objects indicates that this space could be utilized for both work and leisure activities.",This is a blue box.,False,0.1555909961462021,1,"['Is there a blue box on the counter?', 'Is the blue box placed next to scissors?', 'Is the blue box placed next to a magazine?']","['yes', 'no', 'yes']",0.6666666666666666,0.4642132222652435
97,VizWiz_val_00000713,What is this?,"['square head man drawing', 'cork bulletin board paper', 'bulletin board', 'kids drawing on clipboard', 'board', 'coloring note', 'drawing on board', 'picture person red square face on bulletin board', 'childs drawing']",bulletin board,other,images/713.jpg,cork board,0.5,"The image shows a corkboard with a sign posted on it, which says ""I'm not a robot"". This could be an indication that the person who posted the sign wants to make sure others understand that they are human and not a machine or robot. The corkboard is mounted on a wall in a room, possibly for easy accessibility and visibility.",This is a cork board.,False,0.0004011392302345,1,"['Is there a corkboard in the image?', 'Is there a sign posted on the corkboard?', 'Does the sign on the corkboard say ""I\'m not a robot""?', 'Is the corkboard mounted on a wall?', 'Is the corkboard located in a room?']","['yes', 'yes', 'no', 'yes', 'yes']",0.8,0.6163923740386963
98,VizWiz_val_00000718,What did i just read on my pc?,"['vizwiz', 'offer for computer application', 'vizwiz article', 'app description', 'viz wiz']",vizwiz,other,images/718.jpg,viawiz,0.0,"ViaWiz is a web application that allows users to create and share interactive visual stories, similar to those found in the popular book series ""The Mind's Eye"". It provides an easy-to-use interface for creating and editing images, videos, and other multimedia content. The app also includes features such as image recognition, allowing users to quickly identify objects within their photos or videos, and a built-in messaging system that enables communication between users. Additionally, ViaWiz offers the ability to share content on various platforms, including social media and email, making it an ideal tool for creative expression and collaboration.",You just read viawiz on your PC.,True,0.5724837779998779,1,"['Is the application mentioned in the image called ViaWiz?', 'Does the application allow users to create and share interactive visual stories?', 'Is there an interface in the application for creating and editing images and videos?', 'Does the application include features such as image recognition?', 'Is there a built-in messaging system in the application for communication between users?', 'Does the application offer the ability to share content on various platforms, including social media and email?']","['no', 'no', 'no', 'yes', 'no', 'yes']",0.3333333333333333,0.5720399618148804
99,VizWiz_val_00000725,What is this?,"['belly', 'stomach', 'abdomen', 'that stomach', 'back', 'abs']",stomach,other,images/725.jpg,hanes,0.0,Hanes,This is hanes.,False,0.4229812622070312,0,"[""I'm sorry, but there are no explicit details in the rationale to generate specific yes/no questions about the image.""]",['no'],0.0,0.4714014232158661
100,VizWiz_val_00000726,What is that?,"['laptop', 'open laptop', 'computer']",laptop,other,images/726.jpg,laptop,1.0,The laptop is a black and silver color with a keyboard on it.,That is a laptop.,False,0.2384615093469619,1,"['Is the object black and silver in color?', 'Does the object have a keyboard on it?']","['yes', 'yes']",1.0,0.5424745082855225
101,VizWiz_val_00000730,"What, what is this?","['system restore disk check on desktop', 'computer keyboard', 'computer', 'computer screen keyboard', 'keyboard monitor', 'computer system menu', 'desktop monitor keyboard']",computer,other,images/730.jpg,computer,1.0,"The image shows a desktop computer with a monitor and keyboard on top of it. The monitor displays a message that says ""Firmware found to be corrupt"". This indicates that the computer's firmware may have been damaged or corrupted, which could cause various issues such as software problems or hardware malfunctions. It is important for users to address this issue by either repairing the firmware or replacing it with a new one if necessary.",This is a computer.,True,0.999072790145874,1,"['Is there a desktop computer in the image?', 'Is there a monitor on top of the desktop computer?', 'Is there a keyboard on top of the desktop computer?', 'Does the monitor display a message that says ""Firmware found to be corrupt""?']","['yes', 'no', 'yes', 'no']",0.5,0.4714637696743011
102,VizWiz_val_00000740,What is the computer screen showing?,"['error message', 'text', 'advanced boot options', 'script', 'startup screen', 'advanced boot options screen', 'advanced boot options shows middle screen not left right', 'code']",advanced boot options,other,images/740.jpg,windows vista,0.0,"The computer screen shows a black and white screen with text on it, which says ""Microsoft Windows Vista"".",The computer screen is showing Windows Vista.,False,0.1249585598707199,1,"['Is the computer screen displaying a black and white screen?', 'Does the text on the computer screen say ""Microsoft Windows Vista""?']","['yes', 'yes']",1.0,0.4921474456787109
103,VizWiz_val_00000747,What is it?,"['laptop', 'computer', 'lap top', 'web page']",laptop,other,images/747.jpg,unanswerable,0.0,"I'm sorry, but I cannot provide an accurate response to this question as there isn't enough information provided in the image description.",It is unanswerable.,True,0.8222604990005493,1,['Is there a lack of information in the image description?'],['yes'],1.0,0.3210268020629883
104,VizWiz_val_00000750,What is this?,"['tall buildings', 'buildings', 'city landscape', 'downtown city', 'city buildings', 'skyscrapers', 'city']",buildings,other,images/750.jpg,car,0.0,"The image shows a city street with tall buildings in the background, including a large bank building. There are several people walking around and enjoying the outdoor area of the city. A man is standing near a trash can, while others are scattered throughout the scene. In addition to pedestrians, there are cars parked along the street, with one car in particular being prominently visible on the right side of the image. The overall atmosphere suggests a bustling urban environment where people and vehicles coexist.",This is a car.,True,0.7706374526023865,1,"['Are there tall buildings in the background of the image?', 'Is there a large bank building visible in the image?', 'Are there several people walking around in the image?', 'Is there a man standing near a trash can in the image?', 'Are there cars parked along the street in the image?', 'Is there a car prominently visible on the right side of the image?']","['yes', 'yes', 'yes', 'no', 'yes', 'yes']",0.8333333333333334,0.3829696476459503
105,VizWiz_val_00000751,What does this CAPTCHA say?,"['ionsuo', 'practical yonsuo', 'practical lonsuo', 'practical ionsuo', 'practical 1onsuo', 'practical lonsup']",ionsuo,other,images/751.jpg,practical,0.5,"The word ""practical"" appears on a computer screen, and it is written in a way that makes it difficult to read.",The CAPTCHA says practical.,False,0.2028376758098602,1,"['Is the word ""practical"" visible on the computer screen?', 'Is the word written in a way that makes it difficult to read?']","['yes', 'yes']",1.0,0.501669704914093
106,VizWiz_val_00000752,Could you please tell me if this is a good picture of the tv stand?,"['yes', 'tv', 'no', 'alright but needs to be centered focused']",yes,yes/no,images/752.jpg,yes,1.0,Yes,This is a good picture of the TV stand.,False,0.1548227369785308,0,"['Therefore, I cannot generate any questions based on the rationale.']",['yes'],1.0,0.4947245717048645
107,VizWiz_val_00000756,What room number is that?,"['1503c', 'door sign']",1503c,other,images/756.jpg,1503c,1.0,"The room number on the sign is 1503c, which indicates a conference room or meeting space.",The room number is 1503c.,False,0.1093248426914215,1,['Is the room number on the sign 1503c?'],['yes'],1.0,0.4955097138881683
108,VizWiz_val_00000758,What three letter do I type to win the prize?,"['mvg', 'search engine']",mvg,other,images/758.jpg,sweepstakes,0.0,"The correct answer is ""sweepstakes.""","To win the prize, I type the three letters ""swe"".",False,0.0242030173540115,1,"[""I'm sorry, but I cannot generate questions based on the provided rationale as it does not contain any explicit details about an image.""]",['yes'],1.0,0.4072825014591217
109,VizWiz_val_00000761,Does this picture show an open fire?,['no'],no,yes/no,images/761.jpg,no,1.0,"The image does not depict a fireplace, but rather a Christmas tree with lights and ornaments on it.",The picture does not show an open fire.,True,0.9989596605300904,1,"['Is there a Christmas tree in the image?', 'Are there lights on the Christmas tree?', 'Are there ornaments on the Christmas tree?']","['yes', 'yes', 'yes']",1.0,0.4900396168231964
110,VizWiz_val_00000768,what is this cup?,"['saint louis bread co', 'saint louis', 'coffee cup', 'coffee', 'sant louis bread co']",saint louis bread co,other,images/768.jpg,saint louis bread co,1.0,"The person holding the coffee cup is likely a customer at Saint Louis Bread Company, which is a bakery and cafe chain known for its freshly-baked goods and beverages. They are showcasing their coffee cup with the company logo on it, possibly to share their satisfaction or appreciation of the product. The presence of multiple cell phones in the background suggests that this scene might have taken place at a location where people gather, such as an office, cafe, or public space.",This cup is from Saint Louis Bread Co.,True,0.999936580657959,1,"['Is the person holding a coffee cup with the Saint Louis Bread Company logo on it?', 'Are there multiple cell phones visible in the background?']","['yes', 'yes']",1.0,0.3969501852989197
111,VizWiz_val_00000769,What's in that bottle?,['water'],water,other,images/769.jpg,econatura,0.0,Econatura,The bottle contains econatura.,False,0.2370456755161285,0,"[""I'm sorry, but I can't generate questions based on the provided rationale as it doesn't contain any explicit visual details to verify.""]",['yes'],1.0,0.2226972877979278
112,VizWiz_val_00000771,What is on the screen?,"['home page', 'field grass screensaver', 'window icons', 'desktop', 'desktop screen', 'windows menu', 'windows desktop', 'icons']",desktop,other,images/771.jpg,windows,0.5,The image shows a laptop computer with an open window screen displaying Windows operating system.,There are windows on the screen.,True,0.9532858729362488,1,"['Is there a laptop computer in the image?', 'Is there an open window screen on the laptop?', 'Is the Windows operating system displayed on the laptop screen?']","['yes', 'no', 'yes']",0.6666666666666666,0.520194411277771
113,VizWiz_val_00000772,What title is this?,"['every now then', 'every no then']",every now then,other,images/772.jpg,easy new ways to make money and get paid,0.0,"The person holding the DVD case has a white shirt on, which suggests that they are likely wearing casual or comfortable clothing. They have placed their hand on top of the DVD case, possibly indicating that they are about to watch it or have just finished watching it. The DVD case is open and features a label with the title ""New Ways to Make Money and Get Paid."" This suggests that the person might be interested in learning new ways to earn money or find additional income sources.","The title is ""easy new ways to make money and get paid.""",False,0.2704802453517914,1,"['Is the person holding a DVD case?', 'Is the person wearing a white shirt?', 'Is the DVD case open?', 'Does the DVD case have a label with the title ""New Ways to Make Money and Get Paid""?']","['yes', 'no', 'no', 'no']",0.25,0.4495736956596374
114,VizWiz_val_00000773,What kind of computer is this?,['dell'],dell,other,images/773.jpg,dell,1.0,"The image shows a Dell computer monitor sitting on top of a desk, displaying a webpage with text and images.",This is a Dell computer.,False,0.0329612456262111,1,"['Is there a Dell computer monitor on top of the desk?', 'Is the computer monitor displaying a webpage with text and images?']","['yes', 'yes']",1.0,0.5294412970542908
115,VizWiz_val_00000779,What's this?,"['laptop', 'macbook', 'keyboard', 'laptop computer', 'keyboard laptop computer', 'mac app store', 'lap top']",laptop,other,images/779.jpg,blind memory,0.0,"Blind Memory is a game that helps improve memory and concentration skills. It features various levels of difficulty, with each level presenting new challenges to the player. The game can be played on a laptop or computer, as seen in the image where the screen displays the game's main menu.",This is blind memory.,False,0.4946291148662567,1,"['Is the game being played on a laptop or computer?', ""Does the screen display the game's main menu?""]","['no', 'no']",0.0,0.5460637807846069
116,VizWiz_val_00000781,What is the price of the french fries?,"['small 1.29 large 1.99', '1.29 1.99', '$1.29 $1.99', 'small $1.29 large $1.99', 'small 1.29 lg 1.99']",1.29 1.99,other,images/781.jpg,$3.99,0.0,The price of the french fries is $3.99.,The price of the french fries is $3.99.,True,0.9994058609008788,0,['Is the price of the french fries shown as $3.99 in the image?'],['no'],0.0,0.4774674773216247
117,VizWiz_val_00000786,what's this?,"['start screen on computer', 'home screen', 'tablet home screen', 'computer screen', 'app screen', 'desktop', 'ipad pulled up to main menu applications', 'desktop screen computer']",computer screen,other,images/786.jpg,unanswerable,0.0,"The image shows a close-up of an iPad screen with various apps displayed on it. There are multiple icons, including a camera icon and a clock icon, as well as other app icons such as a weather app and a social media app. The display is set to night mode, which creates a darker background for the icons.",This is unanswerable.,False,0.3020821809768677,1,"['Is the image a close-up of an iPad screen?', 'Are there multiple app icons displayed on the screen?', 'Is there a camera icon visible on the screen?', 'Is there a clock icon visible on the screen?', 'Is there a weather app icon visible on the screen?', 'Is there a social media app icon visible on the screen?', 'Is the display set to night mode with a darker background?']","['yes', 'yes', 'no', 'no', 'no', 'yes', 'no']",0.4285714285714285,0.7734134197235107
118,VizWiz_val_00000792,What does the text over the OK button say on this screen?,['octavarium test guitar saved'],octavarium test guitar saved,other,images/792.jpg,octavarium,0.5,"The text above the OK button says ""octavarium.""",The text over the OK button on this screen says octavarium.,False,0.0696682333946228,0,"['Does the text above the OK button say ""octavarium""?']",['yes'],1.0,0.4456932246685028
119,VizWiz_val_00000797,What is the computer screen showing?,"['progress bar', 'progress bar working', 'computer connecting to internet', 'aline', 'loading bar', 'loading', 'microsoft corporation logo', 'microsoft corporation graphic to show that working thinking loading', 'microsoft loading screen']",microsoft corporation logo,other,images/797.jpg,microsoft corporation,0.5,"The image shows a computer screen displaying the Microsoft Corporation logo, indicating that it's likely running a Microsoft product or application.",The computer screen is showing Microsoft Corporation.,True,0.7112303972244263,1,['Is the computer screen displaying the Microsoft Corporation logo?'],['yes'],1.0,0.486719399690628
120,VizWiz_val_00000799,What is this screen?,"['windows update install', 'login screen mostly blue green background', 'windows 7 computer screen', 'computer screen', 'update progress for windows 8', 'logon', 'please do not power off installing updates', 'please do not power off unplug installing update 8', 'windows 7 installing', 'laptop']",windows update install,other,images/799.jpg,windows,0.5,"The dog is laying on a bed, and there is a laptop computer with a blue screen in front of it.",This screen is windows.,True,0.7577943801879883,1,"['Is there a dog laying on a bed in the image?', 'Is there a laptop computer with a blue screen in front of the dog?']","['yes', 'yes']",1.0,0.4284738600254059
121,VizWiz_val_00000802,Does it have any writing on it?,"['yes', 'no']",yes,yes/no,images/802.jpg,no,1.0,"The image shows a black cell phone with a battery in its back. There are no writings or markings visible on the cell phone, making it appear clean and unused.",It does not have any writing on it.,True,0.9968008995056152,1,"['Is the cell phone in the image black?', 'Is there a battery visible in the back of the cell phone?', 'Are there no writings or markings visible on the cell phone?']","['yes', 'no', 'no']",0.3333333333333333,0.4097333252429962
122,VizWiz_val_00000803,What colors are in this shirt?,"['red white', 'maroon', 'red white stripes']",red white,other,images/803.jpg,red,0.5,The shirt has a red color.,The colors in this shirt are red.,False,0.1759624630212783,0,['Is the shirt red?'],['yes'],1.0,0.605375349521637
123,VizWiz_val_00000805,What color is this?,"['blue purple white', 'blue', 'purple turquoise blue', 'turquoise purple phone on white paper on brown table', 'black teal', 'purple teal', 'blue aqua']",blue,other,images/805.jpg,blue,1.0,"The phone is purple and blue, which are both shades of blue.",The color is blue.,True,0.6315943002700806,1,"['Is the phone purple?', 'Is the phone blue?']","['yes', 'no']",0.5,0.3226846754550934
124,VizWiz_val_00000807,What this?,"['pc screen', 'you cam window on screen', 'computer screen', 'laptop webcam on', 'you can settings window', 'you cam', 'youcam', 'web cam']",computer screen,other,images/807.jpg,youcam,1.0,"Youcam is a video conferencing software that allows users to communicate with others through video calls, chat and share their screen. It can be used for personal or professional purposes, such as connecting with friends and family, attending virtual meetings, or providing customer support. The image shows the Youcam application open on a computer screen, indicating that it is currently being used by someone.",This is youcam.,False,0.2454465627670288,1,['Is the Youcam application open on a computer screen in the image?'],['yes'],1.0,0.4633514285087585
125,VizWiz_val_00000814,What is it?,"['laptop', 'computer screen', 'computer', 'image too far away to read']",laptop,other,images/814.jpg,unanswerable,0.0,"I'm sorry, but I cannot provide an accurate response to this question as there isn't enough information provided in the image.",It is unanswerable.,True,0.8225457668304443,1,['Is there insufficient information in the image to identify the subject?'],['yes'],1.0,0.3632825314998626
126,VizWiz_val_00000815,Whats that?,"['laptop', 'computer', 'image too far away to read text']",laptop,other,images/815.jpg,laptop,1.0,"The image shows a black laptop computer sitting on top of a white desk, with its screen open and displaying some text. It appears to be an IBM ThinkPad, which is known for its durability and portability. The laptop is placed in front of a monitor, suggesting that it might be used as part of a dual-screen setup or simply as an additional display. There are also several cords visible around the desk, indicating that various electronic devices may be connected to this workspace.",That's a laptop.,True,0.9915992021560668,1,"['Is there a black laptop computer on top of a white desk?', ""Is the laptop's screen open and displaying some text?"", 'Does the laptop appear to be an IBM ThinkPad?', 'Is the laptop placed in front of a monitor?', 'Are there several cords visible around the desk?']","['yes', 'yes', 'no', 'yes', 'yes']",0.8,0.4246206283569336
127,VizWiz_val_00000817,How fast is my up and download?,"['31.45 34.52', 'up 31.45 download 34.52', '34.52 mbit s download 31.45 mbit s upload', '35.52 31.45', 'download: 34.52 mbit s upload 31.45 mbit s', 'upload 31.45 download 34.52 mbites', 'medium', 'download 34.52 mbit s upload 31.45 mbit s', '34 31']",31.45 34.52,other,images/817.jpg,34.7 mbps,0.0,"The image shows a computer screen with a message that reads ""How fast is my upload and download?"". The answer to this question is displayed as 34.7 Mbps, indicating the speed of the internet connection. This information can be useful for users who want to know their internet performance or troubleshoot any issues related to their internet service.",My upload and download speed is 34.7 mbps.,False,0.4380638599395752,1,"['Does the computer screen display the message ""How fast is my upload and download?""  ', 'Is the internet speed displayed as 34.7 Mbps on the screen?']","['no', 'no']",0.0,0.6989730596542358
128,VizWiz_val_00000828,What is this?,"['tablet', 'ipad']",tablet,other,images/828.jpg,tablet,1.0,The image shows a black and white tablet computer sitting on top of a yellow blanket.,This is a tablet.,False,0.0091411033645272,1,"['Is there a tablet computer in the image?', 'Is the tablet computer black and white?', 'Is the tablet sitting on top of a yellow blanket?']","['yes', 'no', 'yes']",0.6666666666666666,0.5183077454566956
129,VizWiz_val_00000833,What kind of card is this?,"['i tunes', 'itunes', 'itunes gift card']",itunes,other,images/833.jpg,itunes,1.0,"The card in question is an iTunes card, which can be used to purchase music and other content from the Apple Music Store.",This is an itunes card.,True,0.980356216430664,1,"['Is the card labeled as an iTunes card?', 'Does the card have any Apple branding or logos?']","['yes', 'yes']",1.0,0.5127608776092529
130,VizWiz_val_00000835,What are these?,['keys'],keys,other,images/835.jpg,keys,1.0,"The keys are on a table, and they have a blue tag that says ""balla"".",These are keys.,False,0.0003939599846489,1,"['Are the keys on a table?', 'Do the keys have a blue tag?', 'Does the blue tag on the keys say ""balla""?']","['yes', 'yes', 'yes']",1.0,0.4580264687538147
131,VizWiz_val_00000846,What's on screen?,"['icons', 'application icons', 'computer menu', 'windows desktop', 'desktop icons', 'windows icons', 'shortcuts', 'computer desktop icons']",icons,other,images/846.jpg,windows,0.5,"The image shows a computer monitor with a blue desktop background and icons for various programs, including Microsoft Word, Excel, PowerPoint, and Outlook. There are also icons for the Windows operating system itself.",What's on screen is windows.,False,0.2609540820121765,1,"['Is there a computer monitor in the image?', 'Does the monitor display a blue desktop background?', 'Are there icons for Microsoft Word, Excel, PowerPoint, and Outlook on the screen?', 'Are there icons for the Windows operating system on the screen?']","['yes', 'yes', 'no', 'yes']",0.75,0.4600148499011993
132,VizWiz_val_00000848,what is this?,"['laptop', 'laptop computer', 'laptop screen', 'dell laptop']",laptop,other,images/848.jpg,laptop,1.0,The image shows a black Dell laptop computer sitting on top of a table.,This is a laptop.,False,0.2656899094581604,1,"['Is there a black Dell laptop in the image?', 'Is the laptop sitting on top of a table?']","['yes', 'yes']",1.0,0.5244853496551514
133,VizWiz_val_00000850,what do you see?,"['laptop screen', 'computer screen', 'screen', 'monitor', 'computer monitor', 'computer desktop', 'desktop icons hp screen']",computer screen,other,images/850.jpg,windows,0.0,Windows,I see windows.,False,0.0546510368585586,0,['Are there windows visible in the image?'],['no'],0.0,0.4432598352432251
134,VizWiz_val_00000852,What is this?,"['customer appreciation gift card', 'guest card', '$50 preferred guest card', 'gift card', 'jareds preferred guest card', '$50 gift card', '$50 preferred guest card to jared', 'customer appreciation event $50 preferred guest card']",$50 preferred guest card,other,images/852.jpg,customer appreciation events,0.0,The card is for a 50% off guest card and it is for a special event.,This is customer appreciation events.,True,0.7088176012039185,1,"['Is the card for a 50% off guest card?', 'Is the card for a special event?']","['no', 'yes']",0.5,0.3686669766902923
135,VizWiz_val_00000853,What is this?,"['persons tongue', 'tongue', 'human tongue']",tongue,other,images/853.jpg,lip,0.0,The image shows a close-up of an open mouth with a pink tongue and a red lip.,This is a lip.,True,0.601359486579895,1,"['Is the image a close-up of an open mouth?', 'Is there a pink tongue visible in the image?', 'Is there a red lip visible in the image?']","['yes', 'yes', 'no']",0.6666666666666666,0.4826176464557647
136,VizWiz_val_00000860,What kind of coffee is this?,"['tassimo', 'tassimo gevalia mocha', 'gevalia', 'gevalia mocha']",tassimo,other,images/860.jpg,tassimo,1.0,"Tassimo is a brand of single-serve coffee maker that uses pre-packaged coffee pods, which are designed to be used with the Tassimo machine. These pods contain ground coffee and a flavoring agent, allowing for a variety of coffee options without the need for brewing or grinding coffee beans. The packaging is typically disposable, making it convenient for use in various settings such as offices, homes, and hotels. In this image, we see a Tassimo package with a single-serve cup of coffee inside, ready to be used with the Tassimo machine.",This coffee is tassimo.,True,0.6491339206695557,1,"['Is there a Tassimo package visible in the image?', 'Is there a single-serve cup of coffee inside the Tassimo package in the image?']","['yes', 'yes']",1.0,0.9268395900726318
137,VizWiz_val_00000865,What color is this band?,"['gold', 'cream whitish']",gold,other,images/865.jpg,yellow,0.0,The band is yellow in color.,The color of this band is yellow.,False,0.0679166764020919,0,['Is the band yellow in color?'],['yes'],1.0,0.428910493850708
138,VizWiz_val_00000867,What is this product?,"['dell', 'dell laptop', 'laptop computer monitor', 'laptop', 'computer', 'laptop computer', 'desktop laptop', 'lap top']",dell laptop,other,images/867.jpg,computer,1.0,"The image shows a table with two computers on it, one of which is a laptop and the other a desktop computer. The laptop has its screen open to a spreadsheet, while the desktop computer has its monitor turned off. The desk appears to be in an office setting, possibly for work or study purposes.",This product is a computer.,True,0.8342719078063965,1,"['Is there a laptop on the table with its screen open to a spreadsheet?', 'Is there a desktop computer on the table with its monitor turned off?', 'Are there two computers on the table?', 'Does the desk appear to be in an office setting?']","['yes', 'yes', 'yes', 'yes']",1.0,0.4927001297473907
139,VizWiz_val_00000875,What is this?,"['printer pop up on top survey something', 'monitor', 'computer', 'prompt screen', 'computer screen', 'screen']",monitor,other,images/875.jpg,computer,1.0,"The image shows a desktop computer with a monitor, keyboard and mouse on it.",This is a computer.,True,0.9988225102424622,1,"['Is there a monitor in the image?', 'Is there a keyboard in the image?', 'Is there a mouse in the image?']","['yes', 'no', 'no']",0.3333333333333333,0.4845674037933349
140,VizWiz_val_00000878,What does it say on this coupon?,"['$5 avocado bacon tostada combo', '5 combo', '5$ avocado bacon tostada combo', '$ avocado bacon tostada combo', '$5', 'avocado bacon tostada combo']",$5 avocado bacon tostada combo,other,images/878.jpg,$5 avocado toastada combo,0.0,The person holding the coupon is showing that they have a $5 Avocado Toastada Combo.,It says $5 avocado toastada combo on this coupon.,True,0.9997459053993224,1,"['Is the person holding a coupon in the image?', 'Does the coupon in the image say ""$5 Avocado Toastada Combo""?']","['yes', 'no']",0.5,0.5412400960922241
141,VizWiz_val_00000881,Which sieve is healthy choice?,"['right', 'green can', '1 on right', 'chicken noodle', 'on right', 'chicken noodles']",right,other,images/881.jpg,healthy choice,0.0,The can of Healthy Choice soup is placed next to a can of Progresso soup on a pink table.,The healthy choice is the sieve.,False,0.322099357843399,1,"['Is there a can of Healthy Choice soup on the table?', 'Is there a can of Progresso soup on the table?', 'Is the table pink?']","['yes', 'yes', 'no']",0.6666666666666666,0.4390161037445068
142,VizWiz_val_00000882,What does it say on the screen?,"['800 643 2112 siriusxmcom', 'website', '800 643 2112', '800 643 2112 airlusxmcom', '800 643 2112 airluexmcom', 'phone number', 'exmcom']",800 643 2112 siriusxmcom,other,images/882.jpg,800-236-1975,0.0,The phone number displayed on the car's radio is 800-236-1975.,It says 800-236-1975 on the screen.,False,0.0588306039571762,1,"[""Is the phone number 800-236-1975 displayed on the car's radio screen?""]",['no'],0.0,0.3914463818073272
143,VizWiz_val_00000889,What is this?,"['apple computer', 'water bottle in front apple desktop', 'desktop computer', 'imac', 'desktop', 'desktop computer keyboard water bottle', 'computer', 'water bottle', 'imac waterbottle', 'computer bottle water']",apple computer,other,images/889.jpg,vinyl,0.0,The image shows a computer monitor with a bottle of water sitting next to it on a desk.,This is vinyl.,False,0.000305050984025,1,"['Is there a computer monitor in the image?', 'Is there a bottle of water next to the computer monitor?', 'Is the bottle of water sitting on a desk?']","['yes', 'yes', 'yes']",1.0,0.4780176877975464
144,VizWiz_val_00000893,Is this person a boy or a girl?,['boy'],boy,other,images/893.jpg,boy,1.0,"The man sitting in front of the television is watching baseball on TV, and he appears to be enjoying it. He is seated on a chair that is placed in front of the television set. There are several remote controls on the table in front of him, which suggests that he may have been using them to control the television or other devices. The presence of these remotes indicates that the man might be watching TV with others who are not visible in the image.",This person is a boy.,False,3.34380320055061e-06,1,"['Is there a man sitting in front of the television?', 'Is the man watching baseball on TV?', 'Is the man seated on a chair placed in front of the television set?', 'Are there several remote controls on the table in front of the man?']","['yes', 'yes', 'yes', 'yes']",1.0,0.3031142354011535
145,VizWiz_val_00000894,What does this caption say?,['97zh'],97zh,other,images/894.jpg,security check,0.0,"The caption says ""security check"".",The caption says security check.,False,0.3967691659927368,0,"['Does the caption in the image say ""security check""?']",['yes'],1.0,0.5273302793502808
146,VizWiz_val_00000899,What is this?,"['laptop', 'laptop computer']",laptop,other,images/899.jpg,laptop,1.0,"The laptop is open and on a desk, displaying an advertisement for cars.",This is a laptop.,False,0.3914059400558471,1,"['Is the laptop open on the desk?', 'Is the laptop displaying an advertisement for cars?']","['yes', 'yes']",1.0,0.5062223672866821
147,VizWiz_val_00000903,Can you tell me the price of this computer please?,"['12999.91', '12999.01', '$12999.01', '1299.01']",12999.01,other,images/903.jpg,$1290,0.0,The price of the laptop in the image is $1290.,The price of this computer is $1290.,True,0.9958821535110474,0,['Is the price of the laptop shown in the image $1290?'],['no'],0.0,0.4094347059726715
148,VizWiz_val_00000905,Can you tell me what this is?,"['articles for blind', 'cd', 'reverse cd', 'articles for blind disk', 'disk', 'book on cd', 'cd articles for blind', 'spear by james herbert dvd']",cd,other,images/905.jpg,articles for the blind,1.0,"The image shows a CD with the title ""Articles for the Blind"" on it, sitting in front of a black jacket. This indicates that the CD may contain audio content or information specifically designed for individuals who are visually impaired. The presence of the jacket suggests that someone might be wearing it while listening to the content on the CD.",This is articles for the blind.,False,0.0289754774421453,1,"['Is there a CD in the image with the title ""Articles for the Blind"" on it?', 'Is the CD sitting in front of a black jacket?']","['yes', 'yes']",1.0,0.4158636331558227
149,VizWiz_val_00000913,What is this item?,['pear'],pear,other,images/913.jpg,pear,1.0,"The person holding the green stemmed pear is likely trying to show off its unique feature, which is a green stem that grows out of the top of the fruit. This could be an interesting or unusual aspect of the pear, and the person might want to share it with others. The presence of other items on the table, such as a cell phone, bottles, and cups, suggests that this scene takes place in a casual setting where people gather for socializing or relaxation.",This item is a pear.,False,0.2459895461797714,1,"['Is the person holding a pear with a green stem?', 'Is there a green stem growing out of the top of the pear?', 'Are there other items on the table, such as a cell phone, bottles, and cups?']","['yes', 'yes', 'yes']",1.0,0.4325483739376068
150,VizWiz_val_00000916,What is on my screen?,"['windows 7', 'windows 7 installation screen', 'windows 7 installation', 'login screen', 'windows 7 logo', 'windows 7 login']",windows 7,other,images/916.jpg,windows 7,1.0,The image shows a laptop computer with Windows 7 operating system displayed on its screen.,There are Windows 7 on your screen.,False,0.4892594516277313,1,"['Is the screen displaying the Windows 7 operating system?', 'Is the device in the image a laptop computer?']","['yes', 'yes']",1.0,0.5059078335762024
