index,question_id,question,correct_answers,majority_answer,category,image_path,predicted_answer,is_correct,rationale,generated_choices,hypothesis,alternative_hypotheses,support,contrastive,entail_prob,alt_entail_probs,contrastiveness_score,vf_questions,vf_answers,visual_fidelity,commonsense_plausibility,informative,reason_vf_correct,reason_vf_incorrect,reason_contr,vf_questions_qwen2.5-vl-7b-instruct,vf_answers_qwen2.5-vl-7b-instruct,visual_fidelity_qwen2.5-vl-7b-instruct,vf_questions_gemma-3n-e4b,vf_answers_gemma-3n-e4b,visual_fidelity_gemma-3n-e4b
76,VizWiz_val_00000614,What is this?,"['arabic writing', 'book', 'quran', 'book in foreign language', 'glasses laying on book', 'sheet paper writing', 'sheet music', 'arabic text']",book,other,images/614.jpg,glasses,0.0,"The image shows a pair of glasses sitting on top of an open book, which appears to be written in Arabic or another foreign language. The glasses are placed near the center of the page and seem to be resting comfortably on the book's pages. This scene suggests that someone might have been reading the book while wearing their glasses, perhaps taking a break or momentarily stepping away from it. It is not uncommon for people to read books in different languages, especially when they are learning or studying a new language. The presence of the glasses indicates that the person may need corrective lenses to see clearly and comfortably while reading.","['magazine', 'notebook', 'pamphlet', 'journal']",This is glasses.,"['This is a magazine.', 'This is a notebook.', 'This is a pamphlet.']",True,True,0.9519972801208496,"[0.0036553179379552603, 0.0003886125632561743, 0.00018667822587303817]",0.995575731709539,"['Are there glasses sitting on top of an open book in the image?', 'Is the book in the image written in Arabic or another foreign language?', 'Are the glasses placed near the center of the page in the image?']","['yes', 'yes', 'yes']",1.0,0.926965832710266,1,<br> - There are glasses sitting on top of an open book in the image.<br> - The book in the image is written in Arabic or another foreign language.,,,"['Is there a pair of glasses on top of an open book?', 'Are the glasses resting near the center of a page that appears to be written in Arabic or another foreign language?', 'Is there an open book visible in the image?']","['yes', 'yes', 'yes']",1.0,"['Are glasses visible in the image?', 'Is the book open?', 'Is the book near the center of the image?', 'Are the glasses placed on top of the book?', 'Does the book appear to be written in a language other than English?']","['yes', 'yes', 'yes', 'yes', 'yes']",1.0
77,VizWiz_val_00000618,What kind of food is in this can?,"['garden vegetable soup', 'garden vegetable', 'vegetable soup', 'soup', 'progresso vegetable classics garden vegetable']",garden vegetable soup,other,images/618.jpg,vegetables,0.5,"The image shows a person holding a can of Progresso Garden Vegetable soup, which contains various vegetables such as carrots and peas. This type of soup is popular for its convenience and nutritional value, providing a healthy meal option that requires minimal preparation time. The presence of the computer monitor in the background suggests that this person might be enjoying their lunch break or taking a quick meal while working on the computer.","['chicken broth', 'fruit cocktail', 'black bean chili', 'tuna salad']",The food in this can is vegetables.,"['The food in this can is chicken broth.', 'The food in this can is fruit cocktail.', 'The food in this can is black bean chili.']",True,True,0.9558579325675964,"[1.590552528796252e-05, 6.077652869862504e-07, 1.0367224945184716e-07]",0.999982615958514,"['Is the person holding a can of Progresso Garden Vegetable soup?', 'Does the can contain vegetables such as carrots and peas?', 'Is there a computer monitor in the background of the image?']","['yes', 'yes', 'yes']",1.0,0.6307445168495178,1,<br> - The person is holding a can of Progresso Garden Vegetable soup.<br> - The can does contain vegetables such as carrots and peas.,,,"['Is there a can in the image?', 'Does the can contain vegetables?']","['yes', 'yes']",1.0,"['Is the can labeled ""Progresso Garden Vegetable soup""?', 'Does the can contain carrots?', 'Does the can contain peas?', 'Is the food in the can vegetables?']","['yes', 'yes', 'no', 'yes']",0.75
78,VizWiz_val_00000624,What is in this picture?,"['woman sitting hands crossed', '2 people cropped', 'person', 'people', 'woman', 'person sitting on chair', 'person sitting in chair']",woman,other,images/624.jpg,table,0.0,The table has a white top and is sitting on a carpeted floor.,"['man', 'child', 'landscape', 'animal']",The picture contains a table.,"['The picture contains a man.', 'The picture contains a child.', 'The picture contains a landscape.']",True,True,0.5126925706863403,"[0.015321081504225731, 0.1352320909500122, 5.438009247882292e-05]",0.7729420706080598,"['Does the table have a white top?', 'Is the table sitting on a carpeted floor?']","['yes', 'yes']",1.0,0.4125959277153015,1,<br> - The table has a white top.<br> - The table is sitting on a carpeted floor.,,,"['Is there a table in the picture?', 'Does the top of the table appear to be white?']","['yes', 'yes']",1.0,"['Is there a table in the picture?', 'Is the top of the table white?', 'Is the floor under the table carpeted?']","['yes', 'yes', 'yes']",1.0
79,VizWiz_val_00000625,Can you tell me what sort of card this is?,"['harveys hometown rewards', 'rewards', 'hareys hometown rewards', 'harveys hometown rewards card']",harveys hometown rewards,other,images/625.jpg,harvest homeowners rewards,0.0,"The card is a Harvest Homeowners Rewards card, which is used for savings on various purchases.","['loyalty card', 'gift card', 'credit card', 'discount card']",This is a harvest homeowners rewards card.,"['This is a loyalty card.', 'This is a gift card.', 'This is a credit card.']",False,False,0.4087486863136291,"[0.9276915192604065, 0.0022237738594412804, 0.010218926705420017]",0.3030275529872713,['Is the card labeled as a Harvest Homeowners Rewards card?'],['no'],0.0,0.3388687074184418,1,,<br> - The card is labeled as a Harvest Homeowners Rewards card.,loyalty card,"['Is the card labeled ""Harvest Homeowners Rewards""?']",['no'],0.0,"['Does the card display the words ""Harvest Homeowners Rewards""?', 'Is the card described as being used for savings on purchases?']","['no', 'yes']",0.5
80,VizWiz_val_00000627,Do you see any text on the screen?,['yes'],yes,yes/no,images/627.jpg,no,0.0,"The image shows a computer monitor with two books placed in front of it, one being ""Computer Organization and Design"" by David A. Patterson and John L. Hennessy. The other book is titled ""The Hardware/Software Interface."" The screen appears to be turned off or not displaying any content at the moment.","['yes', 'not sure', 'no', 'unanswerable']",There is no text on the screen.,"['I see text on the screen.', 'I am not sure if I see any text on the screen.', 'There is no text on the screen.']",True,False,0.9981470108032228,"[0.0007797465077601373, 0.454714298248291, 0.9981470108032227]",0.4071098250690509,"['Is there a computer monitor in the image?', 'Are there two books placed in front of the computer monitor?', 'Is one of the books titled ""Computer Organization and Design"" by David A', 'Is the other book titled ""The Hardware/Software Interface""?', 'Does the screen appear to be turned off or not displaying any content?']","['yes', 'no', 'yes', 'yes', 'no']",0.6,0.5749670267105103,1,"<br> - There is a computer monitor in the image.<br> - One of the books is titled ""Computer Organization and Design"" by David A.",<br> - There are two books placed in front of the computer monitor.<br> - The screen appears to be turned off or not displaying any content.,unanswerable,['Is there text visible on the computer screen?'],['yes'],1.0,"['Is there a computer monitor in the image?', 'Are there two books placed in front of the computer monitor?', 'Is the book titled ""Computer Organization and Design"" visible in the image?', 'Is the book titled ""The Hardware/Software Interface"" visible in the image?', 'Is the screen on the computer monitor displaying any content?']","['yes', 'yes', 'yes', 'yes', 'yes']",1.0
81,VizWiz_val_00000635,What is this?,"['computer keyboard', 'keyboard dell monitor', 'keyboard']",keyboard,other,images/635.jpg,keyboard,1.0,"The keyboard in front of the computer monitor is black and has a lot of keys on it, including letters, numbers, and function keys. It is placed on top of a wooden desk that also has a mouse and remote control nearby.","['mouse', 'monitor', 'tablet', 'printer']",This is a keyboard.,"['This is a mouse.', 'This is a monitor.', 'This is a tablet.']",True,True,0.998929798603058,"[3.46385822922457e-05, 0.0007010661065578461, 8.043720072237193e-07]",0.9992632450896756,"['Is the keyboard in front of the computer monitor?', 'Is the keyboard black?', 'Does the keyboard have a lot of keys on it?', 'Are there letters, numbers, and function keys on the keyboard?', 'Is the keyboard placed on top of a wooden desk?', 'Is there a mouse nearby the keyboard?', 'Is there a remote control near the keyboard?']","['yes', 'yes', 'yes', 'yes', 'yes', 'no', 'yes']",0.8571428571428571,0.6148958802223206,1,<br> - The keyboard is in front of the computer monitor.<br> - The keyboard is black.,<br> - There is a mouse nearby the keyboard.,,"['Is there a keyboard in the image?', 'Is the keyboard black?', 'Does the keyboard have letters, numbers, and function keys?']","['yes', 'yes', 'yes']",1.0,"['Is there a keyboard in front of the computer monitor?', 'Is the keyboard black?', 'Does the keyboard have letters on it?', 'Does the keyboard have numbers on it?', 'Does the keyboard have function keys?', 'Is the keyboard placed on a wooden desk?', 'Is there a mouse near the keyboard?', 'Is there a remote control near the keyboard?']","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'no', 'no']",0.75
82,VizWiz_val_00000639,What is that a picture of?,"['side open mouth', 'face mouth', 'mouth']",mouth,other,images/639.jpg,tooth,0.0,"The image shows a close-up view of a person's mouth, specifically focusing on their teeth and gums. There are multiple teeth visible in the photo, including some with braces or veneers. The mouth appears to be open, revealing the teeth inside. This image could potentially be used for educational purposes or as an example of proper dental care.","['nose', 'eye', 'ear', 'hand']",That is a picture of a tooth.,"['That is a picture of a nose.', 'That is a picture of an eye.', 'That is a picture of an ear.']",False,True,0.4008666574954986,"[9.796339384138264e-08, 6.766880460418179e-07, 7.7268722975532e-08]",0.9999978748086517,"[""Is the image a close-up view of a person's mouth?"", 'Are the teeth and gums visible in the image?', 'Are there multiple teeth visible in the photo?', 'Are there braces or veneers on some of the teeth in the image?', 'Is the mouth open in the image, revealing the teeth inside?']","['yes', 'yes', 'yes', 'no', 'yes']",0.8,0.5138291716575623,1,<br> - The image is a close-up view of a person's mouth.<br> - The teeth and gums are visible in the image.,<br> - There are braces or veneers on some of the teeth in the image.,,"[""Is the image a close-up view of a person's mouth?"", 'Are multiple teeth visible in the photo?', 'Do some of the teeth have braces or veneers?']","['yes', 'yes', 'no']",0.6666666666666666,"[""Is the image a close-up view of a person's mouth?"", 'Are teeth visible in the photo?', 'Are there multiple teeth visible in the photo?', 'Are some of the teeth in the photo covered with braces or veneers?', 'Is the mouth in the image open?', 'Are gums visible in the photo?']","['yes', 'yes', 'yes', 'no', 'no', 'yes']",0.6666666666666666
83,VizWiz_val_00000640,What is it?,"['street', 'road way', 'sidewalk street', 'wet street through window', 'roadway', 'parking lot', 'street outside', 'road']",street,other,images/640.jpg,pole,0.0,The pole is green and white.,"['road', 'building', 'park', 'vehicle']",It is a pole.,"['It is road.', 'It is a building.', 'It is a park.']",False,False,3.811289843724808e-06,"[0.001293106353841722, 6.611074695683783e-06, 0.004745965823531151]",0.0006300178993995,['Is the pole green and white?'],['yes'],1.0,0.4549849331378937,1,<br> - The pole is green and white.,,"road, building, park","['Is the object in question a pole?', 'Does the pole have green and white colors?']","['yes', 'yes']",1.0,"['Is the pole green?', 'Is the pole white?']","['no', 'no']",0.0
84,VizWiz_val_00000642,what is in this picture?,"['laptop', 'keyboard', 'laptop computer', 'computer']",laptop,other,images/642.jpg,a laptop computer,1.0,"The image shows a laptop computer with its screen open, displaying an image of a cat on it. The laptop is placed on a desk or table, and the cat appears to be sitting on top of a red object.","['tablet', 'book', 'phone', 'chair']",The picture contains a laptop computer.,"['The picture contains a tablet.', 'The picture contains a book.', 'The picture contains a phone.']",True,True,0.9998144507408142,"[0.0003715479979291558, 0.009125638753175735, 0.0003451482334639877]",0.9902518012816626,"['Is there a laptop computer with its screen open in the image?', 'Is the laptop displaying an image of a cat on its screen?', 'Is the laptop placed on a desk or table?', 'Is the cat in the image sitting on top of a red object?']","['yes', 'yes', 'no', 'yes']",0.75,0.383668303489685,1,<br> - There is a laptop computer with its screen open in the image.<br> - The laptop is displaying an image of a cat on its screen.,<br> - The laptop is placed on a desk or table.,,"['Is there a laptop computer in the picture?', 'Is the screen of the laptop open?']","['yes', 'yes']",1.0,"['Is there a laptop computer in the picture?', ""Is the laptop computer's screen open?"", 'Does the laptop screen display an image of a cat?', 'Is the laptop computer placed on a desk or table?', 'Is there a red object in the picture?', 'Is a cat sitting on top of the red object?']","['yes', 'yes', 'yes', 'no', 'yes', 'yes']",0.8333333333333334
85,VizWiz_val_00000644,Do the clouds look like storm clouds? What I'm saying is does it look like it's going to rain here or storm?,"['yes', 'no']",yes,yes/no,images/644.jpg,yes,1.0,"The image shows a cloudy sky with dark clouds, which indicates that it might be raining or about to rain soon.","['yes', 'not sure', 'no', 'unanswerable']","The clouds look like storm clouds, indicating that it does seem like it's going to rain here or storm.","[""The clouds look like storm clouds, but I'm not sure if it will rain or storm here."", 'The clouds do not look like storm clouds, indicating that it is not going to rain or storm here.', ""The question of whether the clouds look like storm clouds and if it seems like it's going to rain here is unanswerable.""]",True,True,0.9897761344909668,"[0.9122018218040466, 1.3722966514251311e-06, 0.00028882111655548215]",0.5203136764092822,['Are there dark clouds in the sky in the image?'],['yes'],1.0,0.5349566340446472,1,<br> - There are dark clouds in the sky in the image.,,not sure,['Is the sky in the image cloudy?'],['yes'],1.0,"['Are the clouds in the image dark?', 'Are the clouds in the image present in the sky?', 'Do the clouds appear to be covering a significant portion of the sky?']","['yes', 'yes', 'yes']",1.0
86,VizWiz_val_00000660,Do I have all my toes still?,['yes'],yes,yes/no,images/660.jpg,yes,1.0,"The person in the image has their feet up on a table, and they are wearing sandals. They appear to be relaxed or enjoying some leisure time while watching TV. It seems that they are not engaged in any physical activity at the moment, as there is no indication of them playing sports or participating in an athletic event. The image does not provide enough information to determine if the person has a foot injury or if their feet are simply resting on the table for comfort.","['yes', 'not sure', 'no', 'unanswerable']",I still have all my toes.,"['I am not sure if I have all my toes still.', 'You do not have all your toes still.', 'I cannot determine if you have all your toes still, as the question is unanswerable.']",True,False,0.7359975576400757,"[0.5097643733024597, 0.011470024473965168, 0.7592254281044006]",0.3649953446350367,"[""Are the person's feet up on a table?"", 'Is the person wearing sandals?', 'Does the image show the person appearing relaxed or enjoying leisure time?', 'Is there a TV visible in the image?', 'Is there no indication of the person playing sports or participating in an athletic event?']","['yes', 'yes', 'yes', 'no', 'no']",0.6,0.4509311020374298,1,<br> - The person's feet are up on a table.<br> - The person is wearing sandals.,<br> - There is a TV visible in the image.<br> - There is no indication of the person playing sports or participating in an athletic event.,"not sure, unanswerable","['Is the person wearing sandals?', 'Are their feet up on a table?']","['no', 'yes']",0.5,"['Is the person wearing sandals?', ""Are the person's feet resting on a table?"", 'Is the person watching TV?', 'Is the person engaged in physical activity?', 'Is there an indication of a foot injury?']","['no', 'yes', 'no', 'no', 'no']",0.2
87,VizWiz_val_00000673,Is the TV on right now?,['yes'],yes,yes/no,images/673.jpg,yes,1.0,"The TV is turned on and displaying a video game, which indicates that it is currently in use.","['yes', 'not sure', 'no', 'unanswerable']",The TV is on right now.,"['The status of the TV right now is not sure.', 'The TV is not on right now.', 'The status of the TV is unanswerable right now.']",True,True,0.9996083378791808,"[0.0009626821265555918, 2.76899953632892e-07, 0.0035012667067348957]",0.9955538813677144,['Is the TV displaying a video game?'],['no'],0.0,0.4536352157592773,1,,<br> - The TV is displaying a video game.,,['Is the TV turned on?'],['yes'],1.0,"['Is the TV displaying a video game?', 'Is the TV turned on?']","['no', 'yes']",0.5
88,VizWiz_val_00000680,What is this?,"['pill bottle', 'lorazepam', 'medication bottle', 'medicine bottle', 'prescription bottle']",lorazepam,other,images/680.jpg,wunderman,0.0,Wunderman,"['aspirin', 'ibuprofen', 'acetaminophen', 'diazepam']",This is wunderman.,"['This is aspirin.', 'This is ibuprofen.', 'This is acetaminophen.']",False,True,0.4306261539459228,"[0.05056453496217728, 0.04157886654138565, 0.2278127372264862]",0.5737227725032745,"[""I'm sorry, but I can't generate questions based on the provided rationale as it lacks sufficient detail about the image.""]",['yes'],1.0,0.2543034851551056,0,"<br> - I'm sorry, but I can't generate questions based on the provided rationale as it lacks sufficient detail about the image, yes.",,acetaminophen,['Is the image related to a company called Wunderman?'],['yes'],1.0,"['Is the word ""wunderman"" visible in the image?']",['yes'],1.0
89,VizWiz_val_00000683,Is this a keyboard?,['no'],no,yes/no,images/683.jpg,no,1.0,No,"['yes', 'not sure', 'no', 'unanswerable']",This is not a keyboard.,"['This is a keyboard.', ""This is a keyboard, but I'm not sure."", 'This is unanswerable.']",True,True,0.9898523688316344,"[0.009513279423117638, 0.25349125266075134, 0.6838418841362]",0.5111029017376126,"[""I'm sorry, but there are no details in the rationale to generate questions from.""]",['yes'],1.0,0.6784119009971619,0,"<br> - I'm sorry, but there are no details in the rationale to generate questions from, yes.",,unanswerable,['Is the object in question a keyboard?'],['no'],0.0,['Is the object in the image a keyboard?'],['no'],0.0
90,VizWiz_val_00000686,What is in this bottle?,"['bacon bits', 'hormel bacon bits', 'bacon']",bacon bits,other,images/686.jpg,spices,0.0,"The person holding the bottle of spices is likely using it to season their food, adding flavor and aroma to various dishes. Spices are commonly used in cooking as they can enhance the taste of ingredients and create unique flavor combinations. The hand holding the bottle suggests that the person might be preparing a meal or experimenting with different spice blends for their culinary creations.","['water', 'olive oil', 'vinegar', 'salt']",The bottle contains spices.,"['The bottle contains water.', 'The bottle contains olive oil.', 'The bottle contains vinegar.']",True,True,0.9991812109947203,"[1.3184368299334892e-06, 7.328514584514778e-06, 9.360181866213679e-05]",0.9998976779120304,"['Is the person holding a bottle?', 'Is the bottle being held in a way that suggests it is being used to season food?']","['yes', 'no']",0.5,0.5663185119628906,1,<br> - The person is holding a bottle.,<br> - The bottle is being held in a way that suggests it is being used to season food.,,"['Is the bottle in the image filled with spices?', 'Does the person appear to be holding a bottle of spices?']","['yes', 'yes']",1.0,"['Is the bottle labeled as containing spices?', 'Is the person holding the bottle near a food preparation area?', 'Does the bottle appear to contain granular or powdered substances?', 'Is the color of the contents consistent with common spice colors (e.g., red, brown, yellow)?', 'Is the person holding the bottle in a way that suggests they are about to use its contents?']","['yes', 'yes', 'yes', 'yes', 'yes']",1.0
91,VizWiz_val_00000687,What's this?,"['room', 'half computer screen', 'monitor', 'laptop', 'computer screen', 'computer monitor', 'tv']",laptop,other,images/687.jpg,keyboard,0.0,Keyboard,"['tablet', 'desktop', 'phone', 'printer']",This is a keyboard.,"['This is a tablet.', 'This is a desktop.', 'This is a phone.']",False,False,0.0095132794231176,"[0.026105914264917374, 0.1902722418308258, 0.05495455116033554]",0.0338736527290469,['Is the object in the image a keyboard?'],['yes'],1.0,0.4780769646167755,0,<br> - The object in the image is a keyboard.,,"tablet, desktop, phone",['Is the object in the image a keyboard?'],['yes'],1.0,['Is there a keyboard in the image?'],['yes'],1.0
92,VizWiz_val_00000688,It monitor light on the laptop?,"['yes', 'no']",yes,yes/no,images/688.jpg,no,1.0,"The laptop screen is turned off, and there are no lights visible on it.","['yes', 'not sure', 'no', 'unanswerable']",The laptop does not monitor light.,"['The laptop does monitor light.', 'It is not sure if it monitors light on the laptop.', 'It is unanswerable whether it monitors light on the laptop.']",False,False,0.1300642788410186,"[0.553022563457489, 0.601359486579895, 0.7394223809242249]",0.0642651760023024,"['Is the laptop screen turned off?', 'Are there no lights visible on the laptop screen?']","['no', 'yes']",0.5,0.4788964092731476,1,<br> - There are no lights visible on the laptop screen.,<br> - The laptop screen is turned off.,"yes, not sure, unanswerable",['Is the laptop screen turned off?'],['no'],0.0,"['Is the laptop screen on?', 'Are there any lights visible on the laptop?']","['yes', 'yes']",1.0
93,VizWiz_val_00000695,What is the letter on the wall?,['t'],t,other,images/695.jpg,t,1.0,"The letter T is hanging on the wall, and it's located above a desk with a computer monitor, keyboard, and mouse.","['s', 'a', 'e', 'r']",The letter on the wall is t.,"['The letter on the wall is s.', 'The letter on the wall is a.', 'The letter on the wall is e.']",False,False,0.3513110876083374,"[0.29624688625335693, 0.6442250609397888, 0.33111974596977234]",0.2164708149932327,"['Is there a letter T hanging on the wall?', 'Is the letter T located above a desk?', 'Is there a computer monitor on the desk below the letter T?', 'Is there a keyboard on the desk below the letter T?', 'Is there a mouse on the desk below the letter T?']","['yes', 'yes', 'no', 'no', 'no']",0.4,0.4311408698558807,1,<br> - There is a letter T hanging on the wall.<br> - The letter T is located above a desk.,<br> - There is a computer monitor on the desk below the letter T.<br> - There is a keyboard on the desk below the letter T.,"s, a, e","['Is there a letter on the wall?', 'What is the letter hanging on the wall?']","['yes', 'yes']",1.0,"['Is a letter hanging on the wall?', 'Is the letter on the wall the letter T?', 'Is the letter on the wall located above a desk?']","['yes', 'yes', 'yes']",1.0
94,VizWiz_val_00000699,What is this?,"['dirty plate on computer desk', 'plate', 'empty plate']",plate,other,images/699.jpg,plate,1.0,"The plate on the desk is a blue and white china plate with a picture of a flower on it. It has food crumbs on it, indicating that someone was eating from it recently.","['bowl', 'cup', 'dish', 'tray']",This is a plate.,"['This is a bowl.', 'This is a cup.', 'This is a dish.']",True,False,0.733738124370575,"[0.48681944608688354, 0.01849331147968769, 0.7659436464309692]",0.3659551754327088,"['Is there a blue and white china plate on the desk?', 'Does the plate have a picture of a flower on it?', 'Are there food crumbs on the plate?']","['yes', 'yes', 'yes']",1.0,0.5289692878723145,1,<br> - There is a blue and white china plate on the desk.<br> - The plate has a picture of a flower on it.,,"bowl, dish","['Is the object on the desk a plate?', 'Does the plate have a blue and white color scheme?']","['yes', 'yes']",1.0,"['Is there a plate on the desk?', 'Is the plate blue and white?', 'Does the plate have a picture of a flower on it?', 'Are there food crumbs on the plate?']","['yes', 'yes', 'yes', 'yes']",1.0
95,VizWiz_val_00000701,What is it?,"['laptop', 'macbook pro', 'search page', 'search results on screen laptop computer', 'laptop screen showing google results', 'macbook air', 'search results about google goggles apps', 'macbook air laptop keyboard screen', 'keyboard']",laptop,other,images/701.jpg,google,0.0,Google,"['tablet', 'smartphone', 'desktop', 'printer']",It is Google.,"['It is a tablet.', 'It is a smartphone.', 'It is a desktop.']",False,False,0.1465752124786377,"[0.006202012300491333, 0.037467509508132935, 0.12304913997650146]",0.4678521494334594,"[""I'm sorry, but there are no explicit details in the rationale to generate specific yes/no questions about the image.""]",['no'],0.0,0.4958708882331848,0,,"<br> - I'm sorry, but there are no explicit details in the rationale to generate specific yes/no questions about the image, yes.",desktop,['Is the image related to a search engine?'],['yes'],1.0,"['Is the word ""Google"" visible in the image?']",['yes'],1.0
96,VizWiz_val_00000708,What is this?,"['coupons', 'pens ads some sort food packaging', 'food flyer', 'newspaper', 'produce tray pen ad papers unknown object', 'kitchen countertop', 'sharpie newspaper ads seran wrapped styrofoam', 'pens ads plastic container', 'sales ads', 'countertop grocery package newspaper fliers writing utensils']",coupons,other,images/708.jpg,blue box,0.0,"The blue box on the counter contains a product that can be used for various purposes, such as cleaning or organizing. It is placed next to other items like scissors and a magazine, which suggests it might have been recently purchased or used. The presence of these objects indicates that this space could be utilized for both work and leisure activities.","['tickets', 'receipts', 'advertisements', 'flyers']",This is a blue box.,"['This is tickets.', 'This is receipts.', 'This is advertisements.']",False,True,0.1555909961462021,"[1.666883508733008e-05, 0.001964183058589697, 0.042245496064424515]",0.7786661205194699,"['Is there a blue box on the counter?', 'Is the blue box placed next to scissors?', 'Is the blue box placed next to a magazine?']","['yes', 'no', 'yes']",0.6666666666666666,0.4642132222652435,1,<br> - There is a blue box on the counter.<br> - The blue box is placed next to a magazine.,<br> - The blue box is placed next to scissors.,,['Is there a blue box on the counter?'],['yes'],1.0,"['Is there a blue box on the counter?', 'Does the blue box contain a product?', 'Are scissors present near the blue box?', 'Is a magazine present near the blue box?', 'Is the blue box placed next to other items?']","['yes', 'yes', 'yes', 'yes', 'yes']",1.0
97,VizWiz_val_00000713,What is this?,"['square head man drawing', 'cork bulletin board paper', 'bulletin board', 'kids drawing on clipboard', 'board', 'coloring note', 'drawing on board', 'picture person red square face on bulletin board', 'childs drawing']",bulletin board,other,images/713.jpg,cork board,0.5,"The image shows a corkboard with a sign posted on it, which says ""I'm not a robot"". This could be an indication that the person who posted the sign wants to make sure others understand that they are human and not a machine or robot. The corkboard is mounted on a wall in a room, possibly for easy accessibility and visibility.","['notice board', 'corkboard', 'wall decoration', 'information panel']",This is a cork board.,"['This is a notice board.', 'This is a corkboard.', 'This is a wall decoration.']",False,False,0.0004011392302345,"[0.006877108011394739, 0.0002660805475898087, 0.09928448498249054]",0.0037549722759886,"['Is there a corkboard in the image?', 'Is there a sign posted on the corkboard?', 'Does the sign on the corkboard say ""I\'m not a robot""?', 'Is the corkboard mounted on a wall?', 'Is the corkboard located in a room?']","['yes', 'yes', 'no', 'yes', 'yes']",0.8,0.6163923740386963,1,<br> - There is a corkboard in the image.<br> - There is a sign posted on the corkboard.,"<br> - The sign on the corkboard says ""I'm not a robot.""","notice board, corkboard","['Is the image showing a corkboard?', 'Is there a sign posted on the corkboard in the image?']","['yes', 'yes']",1.0,"['Is there a corkboard in the image?', 'Is there a sign posted on the corkboard?', 'Does the sign say ""I\'m not a robot""?', 'Is the corkboard mounted on a wall?', 'Is the corkboard located in a room?']","['yes', 'yes', 'yes', 'yes', 'yes']",1.0
98,VizWiz_val_00000718,What did i just read on my pc?,"['vizwiz', 'offer for computer application', 'vizwiz article', 'app description', 'viz wiz']",vizwiz,other,images/718.jpg,viawiz,0.0,"ViaWiz is a web application that allows users to create and share interactive visual stories, similar to those found in the popular book series ""The Mind's Eye"". It provides an easy-to-use interface for creating and editing images, videos, and other multimedia content. The app also includes features such as image recognition, allowing users to quickly identify objects within their photos or videos, and a built-in messaging system that enables communication between users. Additionally, ViaWiz offers the ability to share content on various platforms, including social media and email, making it an ideal tool for creative expression and collaboration.","['""document', 'article', 'email', 'website""']",You just read viawiz on your PC.,"['You just read a document on your PC.', 'You just read an article on your PC.', 'You just read an email on your PC.']",True,False,0.5724837779998779,"[0.8347439169883728, 0.8790299892425537, 0.11912604421377182]",0.2380010188104458,"['Is the application mentioned in the image called ViaWiz?', 'Does the application allow users to create and share interactive visual stories?', 'Is there an interface in the application for creating and editing images and videos?', 'Does the application include features such as image recognition?', 'Is there a built-in messaging system in the application for communication between users?', 'Does the application offer the ability to share content on various platforms, including social media and email?']","['no', 'no', 'no', 'yes', 'no', 'yes']",0.3333333333333333,0.5720399618148804,1,"<br> - The application includes features such as image recognition.<br> - The application offers the ability to share content on various platforms, including social media and email.",<br> - The application mentioned in the image is called ViaWiz.<br> - The application allows users to create and share interactive visual stories.,"""document, article","['Did you use a web application to create or share interactive visual stories?', 'Was the app called ViaWiz?']","['no', 'yes']",0.5,"['Is ViaWiz a web application?', 'Does ViaWiz allow users to create visual stories?', 'Is ViaWiz similar to the content found in ""The Mind\'s Eye""?', 'Does ViaWiz provide an easy-to-use interface?', 'Does ViaWiz include image recognition features?', 'Does ViaWiz have a built-in messaging system?', 'Can users share content created with ViaWiz on social media?', 'Can users share content created with ViaWiz via email?']","['no', 'no', 'no', 'yes', 'yes', 'no', 'yes', 'yes']",0.5
99,VizWiz_val_00000725,What is this?,"['belly', 'stomach', 'abdomen', 'that stomach', 'back', 'abs']",stomach,other,images/725.jpg,hanes,0.0,Hanes,"['intestine', 'liver', 'heart', 'pancreas']",This is hanes.,"['This is intestine.', 'This is liver.', 'This is a heart.']",False,True,0.4229812622070312,"[0.1201288029551506, 0.032466817647218704, 0.049085184931755066]",0.6771361413645244,"[""I'm sorry, but there are no explicit details in the rationale to generate specific yes/no questions about the image.""]",['no'],0.0,0.4714014232158661,0,,"<br> - I'm sorry, but there are no explicit details in the rationale to generate specific yes/no questions about the image, yes.",,['Is the object in question a brand of underwear?'],['yes'],1.0,"['Is the item labeled ""Hanes""?']",['yes'],1.0
100,VizWiz_val_00000726,What is that?,"['laptop', 'open laptop', 'computer']",laptop,other,images/726.jpg,laptop,1.0,The laptop is a black and silver color with a keyboard on it.,"['tablet', 'smartphone', 'printer', 'desktop']",That is a laptop.,"['That is a tablet.', 'That is a smartphone.', 'That is a printer.']",False,False,0.2384615093469619,"[0.0005403758841566741, 0.3909408152103424, 0.0006255705957300961]",0.3781692170377178,"['Is the object black and silver in color?', 'Does the object have a keyboard on it?']","['yes', 'yes']",1.0,0.5424745082855225,1,<br> - The object is black and silver in color.<br> - The object has a keyboard on it.,,smartphone,"['Is the object in question black and silver?', 'Does the object have a keyboard?']","['yes', 'yes']",1.0,"['Is the laptop black and silver?', 'Does the laptop have a keyboard?']","['yes', 'yes']",1.0
